"Country","Pop_Class","Food","ID","Mean"
"Austria","Adults","tomato","83","19.5612012987013"
"Austria","Adults","turkey","84","9.13961038961038"
"Austria","Adults","walnuts","85","0.499188311688312"
"Austria","Adults","watermelon","86","0.863636363636364"
"Austria","Adults","wheat","87","247.385227272727"
"Austria","Adults","rice","89","25.3142857142857"
"Austria","Elderly","banana","1","24.9067164179105"
"Austria","Elderly","almond","2","0.149253731343284"
"Austria","Elderly","apple","3","74.0410447761194"
"Austria","Elderly","beef","9","6.49253731343284"
"Austria","Elderly","pepper","10","7.42574626865672"
"Austria","Elderly","blueberries","11","0.298507462686567"
"Austria","Elderly","broccoli","12","9.41791044776119"
"Austria","Elderly","chicken","13","42.8805970149254"
"Austria","Elderly","butter","15","10.634328358209"
"Austria","Elderly","cabbage","16","9.82835820895522"
"Austria","Elderly","carrot","18","5.1865671641791"
"Austria","Elderly","cauliflower","19","1.95522388059701"
"Austria","Elderly","cheese","21","22.2014925373134"
"Austria","Elderly","cocoa","22","0.571641791044776"
"Austria","Elderly","cucumber","28","4.01492537313433"
"Austria","Elderly","beans","29","11.8283582089552"
"Austria","Elderly","eggplant","30","0.977611940298508"
"Austria","Elderly","egg","31","8.51492537313433"
"Austria","Elderly","figs","32","0.597014925373134"
"Austria","Elderly","fish","33","23.8283582089552"
"Austria","Elderly","grapefruit","36","7.46268656716418"
"Austria","Elderly","hazelnuts","37","0.149253731343284"
"Austria","Elderly","honey","38","2.41791044776119"
"Austria","Elderly","kiwi","41","1.49253731343284"
"Austria","Elderly","lamb","42","1.28358208955224"
"Austria","Elderly","lard","43","0.761194029850746"
"Austria","Elderly","lettuce","44","0.671641791044776"
"Austria","Elderly","milk","47","105.579104477612"
"Austria","Elderly","olive oil","50","0.0746268656716418"
"Austria","Elderly","olives","51","0.208955223880597"
"Austria","Elderly","onion","52","0.447761194029851"
"Austria","Elderly","orange","53","18.6567164179104"
"Austria","Elderly","peach","56","3.73134328358209"
"Austria","Elderly","pear","58","4.85074626865672"
"Austria","Elderly","pineapple","62","7.6044776119403"
"Austria","Elderly","plum","64","1.11194029850746"
"Austria","Elderly","pork","65","42.0350746268657"
"Austria","Elderly","potato","66","56.1194029850746"
"Austria","Elderly","raspberries","68","0.0149253731343284"
"Austria","Elderly","sugar","69","1.47388059701493"
"Austria","Elderly","coffee","70","217.320895522388"
"Austria","Elderly","peas","71","1.47014925373134"
"Austria","Elderly","spinach","75","0.977611940298508"
"Austria","Elderly","strawberries","76","0.955223880597015"
"Austria","Elderly","sunflower oil","77","0.0414179104477612"
"Austria","Elderly","grape","81","15.7611940298507"
"Austria","Elderly","tomato","83","12"
"Austria","Elderly","turkey","84","5.79850746268657"
"Austria","Elderly","walnuts","85","0.82089552238806"
"Austria","Elderly","watermelon","86","3.25373134328358"
"Austria","Elderly","wheat","87","245.131119402985"
"Austria","Elderly","rice","89","13.1641791044776"
"Austria","Very elderly","banana","1","9"
"Austria","Very elderly","almond","2","0.5"
"Austria","Very elderly","apple","3","65.12"
"Austria","Very elderly","apricot","4","2.4"
"Austria","Very elderly","asparagus","6","2.62"
"Austria","Very elderly","beef","9","17.2"
"Austria","Very elderly","pepper","10","10.275"
"Austria","Very elderly","chicken","13","71.04"
"Austria","Very elderly","butter","15","9.6"
"Austria","Very elderly","cabbage","16","5.94"
"Austria","Very elderly","carrot","18","4"
"Austria","Very elderly","celery","20","4.4"
"Austria","Very elderly","cheese","21","21.78"
"Austria","Very elderly","cocoa","22","0.54"
"Austria","Very elderly","cucumber","28","6.64"
"Austria","Very elderly","beans","29","16"
"Austria","Very elderly","egg","31","9"
"Austria","Very elderly","figs","32","0.8"
"Austria","Very elderly","fish","33","20.28"
"Austria","Very elderly","garlic","35","0.18"
"Austria","Very elderly","honey","38","1.76"
"Austria","Very elderly","kiwi","41","5.6"
"Austria","Very elderly","lard","43","1.84"
"Austria","Very elderly","milk","47","112.49"
"Austria","Very elderly","olive oil","50","0.3"
"Austria","Very elderly","onion","52","2.6"
"Austria","Very elderly","orange","53","26.5"
"Austria","Very elderly","peach","56","12"
"Austria","Very elderly","pear","58","5.2"
"Austria","Very elderly","pineapple","62","1.38"
"Austria","Very elderly","pork","65","32.57"
"Austria","Very elderly","potato","66","68.08"
"Austria","Very elderly","raspberries","68","3.26"
"Austria","Very elderly","sugar","69","1.3"
"Austria","Very elderly","coffee","70","251.55"
"Austria","Very elderly","spinach","75","1.96"
"Austria","Very elderly","grape","81","10.64"
"Austria","Very elderly","tomato","83","10.54"
"Austria","Very elderly","turkey","84","1.4"
"Austria","Very elderly","walnuts","85","0.04"
"Austria","Very elderly","watermelon","86","7.06"
"Austria","Very elderly","wheat","87","277.298"
"Austria","Very elderly","rice","89","1.2"
"Austria","Other children","banana","1","19.8544270833333"
"Austria","Other children","almond","2","0.0276145833333333"
"Austria","Other children","apple","3","94.8238463541667"
"Austria","Other children","asparagus","6","0.130208333333333"
"Austria","Other children","avocado","7","0.0112057291666667"
"Austria","Other children","barley","8","0.105432291666667"
"Austria","Other children","beef","9","16.717703125"
"Austria","Other children","pepper","10","4.21605208333333"
"Austria","Other children","blueberries","11","0.0651041666666667"
"Austria","Other children","broccoli","12","0.863104166666667"
"Austria","Other children","chicken","13","43.8711640625"
"Austria","Other children","butter","15","13.874515625"
"Austria","Other children","cabbage","16","2.15180208333333"
"Austria","Other children","carrot","18","8.6634609375"
"Austria","Other children","cauliflower","19","0.3804765625"
"Austria","Other children","celery","20","0.0974609375"
"Austria","Other children","cheese","21","48.6345104166667"
"Austria","Other children","cocoa","22","7.90091145833333"
"Austria","Other children","corn","25","3.96026302083333"
"Austria","Other children","corn oil","26","0.0239375"
"Austria","Other children","cucumber","28","6.04976041666667"
"Austria","Other children","beans","29","0.1977421875"
"Austria","Other children","egg","31","25.623328125"
"Austria","Other children","figs","32","0.078125"
"Austria","Other children","fish","33","16.0560755208333"
"Austria","Other children","garlic","35","0.220645833333333"
"Austria","Other children","grapefruit","36","0.208333333333333"
"Austria","Other children","honey","38","1.367703125"
"Austria","Other children","kiwi","41","0.3125"
"Austria","Other children","lard","43","0.150385416666667"
"Austria","Other children","lettuce","44","1.44730208333333"
"Austria","Other children","milk","47","241.843854166667"
"Austria","Other children","olive oil","50","0.975190104166667"
"Austria","Other children","olives","51","0.151971354166667"
"Austria","Other children","onion","52","7.36490625"
"Austria","Other children","orange","53","49.453125"
"Austria","Other children","peach","56","4.81518229166667"
"Austria","Other children","peanuts","57","0.0416666666666667"
"Austria","Other children","pear","58","2.6953125"
"Austria","Other children","pineapple","62","1.69270833333333"
"Austria","Other children","pistachio","63","0.15625"
"Austria","Other children","plum","64","0.421875"
"Austria","Other children","pork","65","53.1474739583333"
"Austria","Other children","potato","66","48.2787552083333"
"Austria","Other children","raspberries","68","0.325520833333333"
"Austria","Other children","sugar","69","4.23881510416667"
"Austria","Other children","coffee","70","1.71054166666667"
"Austria","Other children","peas","71","2.41057291666667"
"Austria","Other children","spinach","75","2.8276875"
"Austria","Other children","strawberries","76","2.65704427083333"
"Austria","Other children","sunflower oil","77","0.439072916666667"
"Austria","Other children","sweet corn","79","1.538625"
"Austria","Other children","grape","81","7.3359375"
"Austria","Other children","tomato","83","15.5956145833333"
"Austria","Other children","turkey","84","3.2198671875"
"Austria","Other children","walnuts","85","0.234416666666667"
"Austria","Other children","watermelon","86","0.7578125"
"Austria","Other children","wheat","87","245.464786458333"
"Austria","Other children","wheat flour","88","10.1295130208333"
"Austria","Other children","rice","89","16.9629791666667"
"Austria","Adolescents","banana","1","11.6174402250352"
"Austria","Adolescents","almond","2","0.0249367088607595"
"Austria","Adolescents","apple","3","73.7992053445851"
"Austria","Adolescents","apricot","4","1.05786497890295"
"Austria","Adolescents","asparagus","6","0.109787623066104"
"Austria","Adolescents","avocado","7","0.15765682137834"
"Austria","Adolescents","barley","8","0.0284711673699015"
"Austria","Adolescents","beef","9","13.6360218002813"
"Austria","Adolescents","pepper","10","3.54128902953587"
"Austria","Adolescents","blueberries","11","0.486978902953587"
"Austria","Adolescents","broccoli","12","0.590590717299578"
"Austria","Adolescents","chicken","13","41.8224549929676"
"Austria","Adolescents","butter","15","8.43253305203938"
"Austria","Adolescents","cabbage","16","1.93636990154712"
"Austria","Adolescents","carrot","18","4.40023488045007"
"Austria","Adolescents","cauliflower","19","0.473466947960619"
"Austria","Adolescents","celery","20","0.0994957805907173"
"Austria","Adolescents","cheese","21","28.3477658227848"
"Austria","Adolescents","cocoa","22","4.9113488045007"
"Austria","Adolescents","corn","25","2.12921097046414"
"Austria","Adolescents","corn oil","26","0.0145443037974684"
"Austria","Adolescents","cucumber","28","4.89758298171589"
"Austria","Adolescents","beans","29","1.18357665260197"
"Austria","Adolescents","eggplant","30","0.468011251758087"
"Austria","Adolescents","egg","31","17.4845872011252"
"Austria","Adolescents","fish","33","11.3644261603376"
"Austria","Adolescents","garlic","35","0.115263713080169"
"Austria","Adolescents","grapefruit","36","0.210970464135021"
"Austria","Adolescents","hazelnuts","37","0.0872011251758088"
"Austria","Adolescents","honey","38","0.717299578059072"
"Austria","Adolescents","kiwi","41","1.63150492264416"
"Austria","Adolescents","lamb","42","0.282549929676512"
"Austria","Adolescents","lard","43","0.156869198312236"
"Austria","Adolescents","lettuce","44","2.29931364275668"
"Austria","Adolescents","milk","47","173.0304092827"
"Austria","Adolescents","olive oil","50","0.761461322081575"
"Austria","Adolescents","olives","51","0.151168776371308"
"Austria","Adolescents","onion","52","7.7848994374121"
"Austria","Adolescents","orange","53","38.6990154711674"
"Austria","Adolescents","peach","56","1.98549367088608"
"Austria","Adolescents","pear","58","4.98254289732771"
"Austria","Adolescents","pineapple","62","0.694796061884669"
"Austria","Adolescents","pistachio","63","0.0548523206751055"
"Austria","Adolescents","plum","64","0.283075949367089"
"Austria","Adolescents","pork","65","49.0947032348804"
"Austria","Adolescents","potato","66","46.9328481012658"
"Austria","Adolescents","raspberries","68","1.00133473980309"
"Austria","Adolescents","sugar","69","3.18754008438819"
"Austria","Adolescents","coffee","70","10.3646075949367"
"Austria","Adolescents","peas","71","1.06460478199719"
"Austria","Adolescents","spinach","75","1.09985935302391"
"Austria","Adolescents","strawberries","76","3.29523066104079"
"Austria","Adolescents","sunflower oil","77","0.342793248945148"
"Austria","Adolescents","sweet corn","79","0.451393811533052"
"Austria","Adolescents","grape","81","5.89310829817159"
"Austria","Adolescents","tomato","83","16.293111814346"
"Austria","Adolescents","turkey","84","4.20811111111111"
"Austria","Adolescents","walnuts","85","0.115330520393812"
"Austria","Adolescents","watermelon","86","1.50773558368495"
"Austria","Adolescents","wheat","87","221.671804500703"
"Austria","Adolescents","wheat flour","88","4.35550070323488"
"Austria","Adolescents","rice","89","15.5893009845288"
"Belgium","Adults","banana","1","14.4172213622291"
"Belgium","Adults","almond","2","0.048297213622291"
"Belgium","Adults","apple","3","41.4107198142415"
"Belgium","Adults","apricot","4","0.467879256965944"
"Belgium","Adults","artichokes","5","0.164164086687306"
"Belgium","Adults","asparagus","6","1.36141640866873"
"Belgium","Adults","avocado","7","0.390982972136223"
"Belgium","Adults","beef","9","29.7640096749226"
"Belgium","Adults","pepper","10","3.33858359133127"
"Belgium","Adults","blueberries","11","0.048374613003096"
"Belgium","Adults","broccoli","12","3.37205882352941"
"Belgium","Adults","chicken","13","29.0698529411765"
"Belgium","Adults","butter","15","5.36826044891641"
"Belgium","Adults","cabbage","16","2.83448142414861"
"Belgium","Adults","carrot","18","13.0153250773994"
"Belgium","Adults","cauliflower","19","4.43250773993808"
"Belgium","Adults","celery","20","1.04713622291022"
"Belgium","Adults","cheese","21","36.4846362229102"
"Belgium","Adults","cocoa","22","5.86164860681115"
"Belgium","Adults","corn","25","1.41421478328173"
"Belgium","Adults","corn oil","26","0.161389705882353"
"Belgium","Adults","cranberries","27","0.0477167182662539"
"Belgium","Adults","cucumber","28","3.75100619195046"
"Belgium","Adults","beans","29","8.21358359133127"
"Belgium","Adults","eggplant","30","0.705108359133127"
"Belgium","Adults","egg","31","14.3603715170279"
"Belgium","Adults","figs","32","0.395665634674923"
"Belgium","Adults","fish","33","19.8285448916409"
"Belgium","Adults","garlic","35","0.237461300309597"
"Belgium","Adults","grapefruit","36","4.73026315789474"
"Belgium","Adults","hazelnuts","37","0.0445046439628483"
"Belgium","Adults","honey","38","1.01807275541796"
"Belgium","Adults","kiwi","41","3.74609133126935"
"Belgium","Adults","lamb","42","4.09798761609907"
"Belgium","Adults","lard","43","0.00835913312693498"
"Belgium","Adults","lettuce","44","6.22395510835913"
"Belgium","Adults","milk","47","137.741230650155"
"Belgium","Adults","olive oil","50","2.02111145510836"
"Belgium","Adults","olives","51","0.594504643962848"
"Belgium","Adults","onion","52","7.39187306501548"
"Belgium","Adults","orange","53","50.0741486068112"
"Belgium","Adults","palm oil","54","0.0138544891640867"
"Belgium","Adults","peach","56","4.98413312693498"
"Belgium","Adults","peanuts","57","0.120549535603715"
"Belgium","Adults","pear","58","8.59276315789474"
"Belgium","Adults","pineapple","62","1.740673374613"
"Belgium","Adults","pistachio","63","0.0820433436532508"
"Belgium","Adults","plum","64","1.49458204334365"
"Belgium","Adults","pork","65","56.1428250773994"
"Belgium","Adults","potato","66","97.9479102167183"
"Belgium","Adults","raspberries","68","0.207120743034056"
"Belgium","Adults","sugar","69","6.92164086687307"
"Belgium","Adults","coffee","70","344.306056501548"
"Belgium","Adults","peas","71","2.46280959752322"
"Belgium","Adults","soybean oil","72","0.00425967492260062"
"Belgium","Adults","spinach","75","2.73800309597523"
"Belgium","Adults","strawberries","76","4.09825851393189"
"Belgium","Adults","sunflower oil","77","0.145402089783282"
"Belgium","Adults","sweet corn","79","0.547174922600619"
"Belgium","Adults","grape","81","10.6986842105263"
"Belgium","Adults","tomato","83","38.7375777863777"
"Belgium","Adults","turkey","84","4.4719040247678"
"Belgium","Adults","walnuts","85","1.14009287925697"
"Belgium","Adults","watermelon","86","0.963235294117647"
"Belgium","Adults","wheat","87","210.356463235294"
"Belgium","Adults","wheat flour","88","35.1261996904025"
"Belgium","Adults","rice","89","12.6732198142415"
"Belgium","Elderly","banana","1","12.6341487279843"
"Belgium","Elderly","almond","2","0.21614481409002"
"Belgium","Elderly","apple","3","52.7214285714286"
"Belgium","Elderly","apricot","4","0.183170254403131"
"Belgium","Elderly","artichokes","5","0.26614481409002"
"Belgium","Elderly","asparagus","6","2.14931506849315"
"Belgium","Elderly","avocado","7","0.0146771037181996"
"Belgium","Elderly","beef","9","33.7787671232877"
"Belgium","Elderly","pepper","10","1.72495107632094"
"Belgium","Elderly","blueberries","11","0.315068493150685"
"Belgium","Elderly","broccoli","12","2.9614481409002"
"Belgium","Elderly","chicken","13","21.8788649706458"
"Belgium","Elderly","butter","15","11.6565156555773"
"Belgium","Elderly","cabbage","16","4.26614481409002"
"Belgium","Elderly","carrot","18","12.3688845401174"
"Belgium","Elderly","cauliflower","19","7.06272015655577"
"Belgium","Elderly","celery","20","1.13590998043053"
"Belgium","Elderly","cheese","21","32.1263209393346"
"Belgium","Elderly","cocoa","22","1.64608610567515"
"Belgium","Elderly","corn","25","1.04806653620352"
"Belgium","Elderly","corn oil","26","0.17585518590998"
"Belgium","Elderly","cranberries","27","0.0122309197651663"
"Belgium","Elderly","cucumber","28","1.2587084148728"
"Belgium","Elderly","beans","29","15.8972602739726"
"Belgium","Elderly","eggplant","30","0.543150684931507"
"Belgium","Elderly","egg","31","11.0339530332681"
"Belgium","Elderly","figs","32","0.244618395303327"
"Belgium","Elderly","fish","33","23.4429549902153"
"Belgium","Elderly","garlic","35","0.0968688845401174"
"Belgium","Elderly","grapefruit","36","9.02906066536204"
"Belgium","Elderly","hazelnuts","37","0.0535225048923679"
"Belgium","Elderly","honey","38","1.76986301369863"
"Belgium","Elderly","kiwi","41","4.09246575342466"
"Belgium","Elderly","lamb","42","3.36634050880626"
"Belgium","Elderly","lard","43","0.141291585127201"
"Belgium","Elderly","lettuce","44","6.39099804305284"
"Belgium","Elderly","milk","47","108.568571428571"
"Belgium","Elderly","oats","49","0.10958904109589"
"Belgium","Elderly","olive oil","50","1.93882583170254"
"Belgium","Elderly","olives","51","0.254598825831703"
"Belgium","Elderly","onion","52","5.31692759295499"
"Belgium","Elderly","orange","53","36.2973581213307"
"Belgium","Elderly","palm oil","54","0.0228972602739726"
"Belgium","Elderly","papaya","55","0.122309197651663"
"Belgium","Elderly","peach","56","7.0706457925636"
"Belgium","Elderly","pear","58","16.4937377690802"
"Belgium","Elderly","pineapple","62","2.37876712328767"
"Belgium","Elderly","plum","64","2.68101761252446"
"Belgium","Elderly","pork","65","54.5623287671233"
"Belgium","Elderly","potato","66","129.888062622309"
"Belgium","Elderly","raspberries","68","0.389432485322896"
"Belgium","Elderly","sugar","69","6.56792563600783"
"Belgium","Elderly","coffee","70","461.396526418787"
"Belgium","Elderly","peas","71","2.00557729941292"
"Belgium","Elderly","soybean oil","72","0.00919765166340509"
"Belgium","Elderly","spinach","75","3.28150684931507"
"Belgium","Elderly","strawberries","76","5.7486301369863"
"Belgium","Elderly","sunflower oil","77","0.0933571428571429"
"Belgium","Elderly","sweet corn","79","0.322896281800391"
"Belgium","Elderly","grape","81","15.9581232876712"
"Belgium","Elderly","tomato","83","31.5754403131115"
"Belgium","Elderly","turkey","84","5.03600782778865"
"Belgium","Elderly","walnuts","85","1.23913894324853"
"Belgium","Elderly","watermelon","86","0.288649706457926"
"Belgium","Elderly","wheat","87","179.251956947162"
"Belgium","Elderly","wheat flour","88","13.5139921722114"
"Belgium","Elderly","rice","89","6.48043052837573"
"Belgium","Very elderly","banana","1","12.5288352272727"
"Belgium","Very elderly","almond","2","0.274644886363636"
"Belgium","Very elderly","apple","3","44.9089488636363"
"Belgium","Very elderly","apricot","4","0.465696022727273"
"Belgium","Very elderly","artichokes","5","0.504261363636364"
"Belgium","Very elderly","asparagus","6","2.19509943181818"
"Belgium","Very elderly","avocado","7","0.179616477272727"
"Belgium","Very elderly","beef","9","31.6436789772727"
"Belgium","Very elderly","pepper","10","1.17798295454545"
"Belgium","Very elderly","blueberries","11","0.308238636363636"
"Belgium","Very elderly","broccoli","12","2.11207386363636"
"Belgium","Very elderly","chicken","13","21.3744318181818"
"Belgium","Very elderly","butter","15","14.0025589488636"
"Belgium","Very elderly","cabbage","16","3.98366477272727"
"Belgium","Very elderly","carrot","18","10.3049005681818"
"Belgium","Very elderly","cauliflower","19","5.61321022727273"
"Belgium","Very elderly","celery","20","0.839772727272727"
"Belgium","Very elderly","cheese","21","28.6015625"
"Belgium","Very elderly","cocoa","22","1.21981534090909"
"Belgium","Very elderly","corn","25","0.395061079545455"
"Belgium","Very elderly","corn oil","26","0.139663352272727"
"Belgium","Very elderly","cranberries","27","0.193821022727273"
"Belgium","Very elderly","cucumber","28","1.70674715909091"
"Belgium","Very elderly","beans","29","11.8534090909091"
"Belgium","Very elderly","eggplant","30","0.411576704545454"
"Belgium","Very elderly","egg","31","9.77904829545455"
"Belgium","Very elderly","figs","32","0.145596590909091"
"Belgium","Very elderly","fish","33","20.3247159090909"
"Belgium","Very elderly","garlic","35","0.0957386363636364"
"Belgium","Very elderly","grapefruit","36","4.46328125"
"Belgium","Very elderly","hazelnuts","37","0.0149147727272727"
"Belgium","Very elderly","honey","38","1.21676136363636"
"Belgium","Very elderly","kiwi","41","5.22798295454545"
"Belgium","Very elderly","lamb","42","2.90504971590909"
"Belgium","Very elderly","lard","43","0.0622173295454545"
"Belgium","Very elderly","lettuce","44","6.51910511363636"
"Belgium","Very elderly","milk","47","114.577215909091"
"Belgium","Very elderly","oats","49","0.0895596590909091"
"Belgium","Very elderly","olive oil","50","1.7385703125"
"Belgium","Very elderly","olives","51","0.222514204545455"
"Belgium","Very elderly","onion","52","4.78366477272727"
"Belgium","Very elderly","orange","53","44.1800426136364"
"Belgium","Very elderly","peach","56","6.36541193181818"
"Belgium","Very elderly","pear","58","14.9657670454545"
"Belgium","Very elderly","pineapple","62","1.83096590909091"
"Belgium","Very elderly","pistachio","63","0.0120738636363636"
"Belgium","Very elderly","plum","64","1.93480113636364"
"Belgium","Very elderly","pork","65","46.3825284090909"
"Belgium","Very elderly","potato","66","128.157316051136"
"Belgium","Very elderly","raspberries","68","0.0369318181818182"
"Belgium","Very elderly","sugar","69","6.74447443181818"
"Belgium","Very elderly","coffee","70","423.203302556818"
"Belgium","Very elderly","peas","71","1.57116477272727"
"Belgium","Very elderly","spinach","75","4.28892045454545"
"Belgium","Very elderly","strawberries","76","6.78196022727273"
"Belgium","Very elderly","sunflower oil","77","0.173381392045455"
"Belgium","Very elderly","sweet corn","79","0.123721590909091"
"Belgium","Very elderly","grape","81","12.6603693181818"
"Belgium","Very elderly","tomato","83","22.7261363636364"
"Belgium","Very elderly","turkey","84","5.92251420454545"
"Belgium","Very elderly","walnuts","85","0.363636363636364"
"Belgium","Very elderly","wheat","87","163.251279119318"
"Belgium","Very elderly","wheat flour","88","10.2114346590909"
"Belgium","Very elderly","rice","89","4.95696022727273"
"Belgium","Other children","banana","1","19.8501333333333"
"Belgium","Other children","almond","2","0.0016"
"Belgium","Other children","apple","3","82.0671733333333"
"Belgium","Other children","apricot","4","0.0341333333333333"
"Belgium","Other children","asparagus","6","0.142666666666667"
"Belgium","Other children","avocado","7","0.0357333333333333"
"Belgium","Other children","barley","8","0.0122666666666667"
"Belgium","Other children","beef","9","12.0068805333333"
"Belgium","Other children","pepper","10","1.18810666666667"
"Belgium","Other children","broccoli","12","2.56773333333333"
"Belgium","Other children","chicken","13","6.59807946666667"
"Belgium","Other children","butter","15","0.5208"
"Belgium","Other children","cabbage","16","2.36192"
"Belgium","Other children","carrot","18","12.5984165333333"
"Belgium","Other children","cauliflower","19","2.52837333333333"
"Belgium","Other children","celery","20","1.17941333333333"
"Belgium","Other children","cheese","21","30.3766789333333"
"Belgium","Other children","cocoa","22","8.75144"
"Belgium","Other children","corn","25","0.272906666666667"
"Belgium","Other children","corn oil","26","0.0256"
"Belgium","Other children","cranberries","27","0.0048"
"Belgium","Other children","cucumber","28","1.35226666666667"
"Belgium","Other children","beans","29","4.01653333333333"
"Belgium","Other children","eggplant","30","0.0208"
"Belgium","Other children","egg","31","5.73561813333333"
"Belgium","Other children","fish","33","8.97493333333333"
"Belgium","Other children","garlic","35","0.0634096"
"Belgium","Other children","grapefruit","36","0.333333333333333"
"Belgium","Other children","hazelnuts","37","0.00853333333333333"
"Belgium","Other children","honey","38","0.344533333333333"
"Belgium","Other children","kiwi","41","4.4592"
"Belgium","Other children","lamb","42","0.392533333333333"
"Belgium","Other children","lettuce","44","0.2288"
"Belgium","Other children","milk","47","391.397333333333"
"Belgium","Other children","olive oil","50","0.186933333333333"
"Belgium","Other children","olives","51","0.0597333333333333"
"Belgium","Other children","onion","52","3.5891664"
"Belgium","Other children","orange","53","120.502453333333"
"Belgium","Other children","peach","56","0.128"
"Belgium","Other children","peanuts","57","0.0536"
"Belgium","Other children","pear","58","8.74197333333333"
"Belgium","Other children","pineapple","62","1.152"
"Belgium","Other children","pistachio","63","0.0344"
"Belgium","Other children","plum","64","0.0106666666666667"
"Belgium","Other children","pork","65","20.2188805333333"
"Belgium","Other children","potato","66","79.24192"
"Belgium","Other children","sugar","69","1.8704"
"Belgium","Other children","coffee","70","4.67053333333333"
"Belgium","Other children","peas","71","1.42693333333333"
"Belgium","Other children","soybean oil","72","0.00266666666666667"
"Belgium","Other children","spinach","75","3.8832"
"Belgium","Other children","strawberries","76","0.5416"
"Belgium","Other children","sunflower oil","77","0.008"
"Belgium","Other children","sweet corn","79","0.0298666666666667"
"Belgium","Other children","grape","81","2.07093333333333"
"Belgium","Other children","tomato","83","12.6785685333333"
"Belgium","Other children","turkey","84","3.59025493333333"
"Belgium","Other children","walnuts","85","0.0384"
"Belgium","Other children","watermelon","86","0.0165333333333333"
"Belgium","Other children","wheat","87","115.6936016"
"Belgium","Other children","wheat flour","88","6.6367872"
"Belgium","Other children","rice","89","6.50783413333333"
"Belgium","Adolescents","banana","1","9.27395833333334"
"Belgium","Adolescents","apple","3","46.5657118055555"
"Belgium","Adolescents","apricot","4","0.125"
"Belgium","Adolescents","asparagus","6","0.689670138888889"
"Belgium","Adolescents","beef","9","26.8311631944444"
"Belgium","Adolescents","pepper","10","3.16614583333333"
"Belgium","Adolescents","broccoli","12","1.79852430555556"
"Belgium","Adolescents","chicken","13","27.8428819444444"
"Belgium","Adolescents","butter","15","3.17737239583333"
"Belgium","Adolescents","cabbage","16","1.52855902777778"
"Belgium","Adolescents","carrot","18","13.1021701388889"
"Belgium","Adolescents","cauliflower","19","2.78888888888889"
"Belgium","Adolescents","celery","20","0.719618055555555"
"Belgium","Adolescents","cheese","21","31.5575520833333"
"Belgium","Adolescents","cocoa","22","12.5087673611111"
"Belgium","Adolescents","corn","25","2.946625"
"Belgium","Adolescents","corn oil","26","0.187684027777778"
"Belgium","Adolescents","cranberries","27","0.0636284722222222"
"Belgium","Adolescents","cucumber","28","3.00416666666667"
"Belgium","Adolescents","beans","29","5.20234375"
