"Country","Pop_Class","Food","ID","Nr_Consumer","Mean"
"Austria","Very elderly","lard","43","2","1.84"
"Austria","Very elderly","milk","47","39","112.49"
"Austria","Very elderly","olive oil","50","1","0.3"
"Austria","Very elderly","onion","52","3","2.6"
"Austria","Very elderly","orange","53","5","26.5"
"Austria","Very elderly","peach","56","4","12"
"Austria","Very elderly","pear","58","2","5.2"
"Austria","Very elderly","pineapple","62","1","1.38"
"Austria","Very elderly","pork","65","13","20.9"
"Austria","Very elderly","potato","66","19","68.08"
"Austria","Very elderly","raspberries","68","1","3.26"
"Austria","Very elderly","sugar","69","8","1.3"
"Austria","Very elderly","coffee","70","27","251.55"
"Austria","Very elderly","spinach","75","1","1.96"
"Austria","Very elderly","grape","81","4","10.64"
"Austria","Very elderly","tomato","83","7","10.54"
"Austria","Very elderly","turkey","84","1","1.4"
"Austria","Very elderly","walnuts","85","1","0.04"
"Austria","Very elderly","watermelon","86","2","7.06"
"Austria","Very elderly","wheat","87","78","277.298"
"Austria","Very elderly","rice","89","1","1.2"
"Austria","Other children","banana","1","43","19.8544270833333"
"Austria","Other children","almond","2","2","0.0276145833333333"
"Austria","Other children","apple","3","129","94.8238463541667"
"Austria","Other children","asparagus","6","1","0.130208333333333"
"Austria","Other children","avocado","7","1","0.0112057291666667"
"Austria","Other children","barley","8","2","0.105432291666667"
"Austria","Other children","beef","9","69","16.717703125"
"Austria","Other children","pepper","10","140","4.21605208333333"
"Austria","Other children","blueberries","11","1","0.0651041666666667"
"Austria","Other children","broccoli","12","6","0.863104166666667"
"Austria","Other children","chicken","13","155","25.7966276041667"
"Austria","Other children","butter","15","132","13.874515625"
"Austria","Other children","cabbage","16","12","2.15180208333333"
"Austria","Other children","carrot","18","71","8.6634609375"
"Austria","Other children","cauliflower","19","5","0.3804765625"
"Austria","Other children","celery","20","7","0.0974609375"
"Austria","Other children","cheese","21","238","48.6345104166667"
"Austria","Other children","cocoa","22","89","7.90091145833333"
"Austria","Other children","corn","25","35","3.96026302083333"
"Austria","Other children","corn oil","26","4","0.0239375"
"Austria","Other children","cucumber","28","34","6.04976041666667"
"Austria","Other children","beans","29","2","0.1977421875"
"Austria","Other children","egg","31","158","25.623328125"
"Austria","Other children","figs","32","1","0.078125"
"Austria","Other children","fish","33","26","9.6687734375"
"Austria","Other children","garlic","35","55","0.220645833333333"
"Austria","Other children","grapefruit","36","1","0.208333333333333"
"Austria","Other children","honey","38","24","1.367703125"
"Austria","Other children","kiwi","41","2","0.3125"
"Austria","Other children","lard","43","7","0.150385416666667"
"Austria","Other children","lettuce","44","14","1.44730208333333"
"Austria","Other children","milk","47","272","241.843854166667"
"Austria","Other children","olive oil","50","44","0.975190104166667"
"Austria","Other children","olives","51","6","0.151971354166667"
"Austria","Other children","onion","52","107","7.36490625"
"Austria","Other children","orange","53","56","49.453125"
"Austria","Other children","peach","56","9","4.81518229166667"
"Austria","Other children","peanuts","57","1","0.0416666666666667"
"Austria","Other children","pear","58","8","2.6953125"
"Austria","Other children","pineapple","62","2","1.69270833333333"
"Austria","Other children","pistachio","63","1","0.15625"
"Austria","Other children","plum","64","1","0.421875"
"Austria","Other children","pork","65","105","24.8355677083333"
"Austria","Other children","potato","66","158","48.2787552083333"
"Austria","Other children","raspberries","68","2","0.325520833333333"
"Austria","Other children","sugar","69","138","4.23881510416667"
"Austria","Other children","coffee","70","5","1.71054166666667"
"Austria","Other children","peas","71","25","2.41057291666667"
"Austria","Other children","spinach","75","9","2.8276875"
"Austria","Other children","strawberries","76","15","2.65704427083333"
"Austria","Other children","sunflower oil","77","32","0.439072916666667"
"Austria","Other children","sweet corn","79","11","1.538625"
"Austria","Other children","grape","81","15","7.3359375"
"Austria","Other children","tomato","83","171","15.5956145833333"
"Austria","Other children","turkey","84","12","3.2198671875"
"Austria","Other children","walnuts","85","3","0.234416666666667"
"Austria","Other children","watermelon","86","1","0.7578125"
"Austria","Other children","wheat","87","750","245.464786458333"
"Austria","Other children","wheat flour","88","34","10.1295130208333"
"Austria","Other children","rice","89","52","16.9629791666667"
"Austria","Adolescents","banana","1","51","11.6174402250352"
"Austria","Adolescents","almond","2","3","0.0249367088607595"
"Austria","Adolescents","apple","3","161","73.7992053445851"
"Austria","Adolescents","apricot","4","8","1.05786497890295"
"Austria","Adolescents","asparagus","6","1","0.109787623066104"
"Austria","Adolescents","avocado","7","2","0.15765682137834"
"Austria","Adolescents","barley","8","1","0.0284711673699015"
"Austria","Adolescents","beef","9","86","13.6360218002813"
"Austria","Adolescents","pepper","10","233","3.54128902953587"
"Austria","Adolescents","blueberries","11","4","0.486978902953587"
"Austria","Adolescents","broccoli","12","4","0.590590717299578"
"Austria","Adolescents","chicken","13","256","26.2485759493671"
"Austria","Adolescents","butter","15","210","8.43253305203938"
"Austria","Adolescents","cabbage","16","14","1.93636990154712"
"Austria","Adolescents","carrot","18","75","4.40023488045007"
"Austria","Adolescents","cauliflower","19","8","0.473466947960619"
"Austria","Adolescents","celery","20","9","0.0994957805907173"
"Austria","Adolescents","cheese","21","336","28.3477658227848"
"Austria","Adolescents","cocoa","22","121","4.9113488045007"
"Austria","Adolescents","corn","25","37","2.12921097046414"
"Austria","Adolescents","corn oil","26","4","0.0145443037974684"
"Austria","Adolescents","cucumber","28","51","4.89758298171589"
"Austria","Adolescents","beans","29","13","1.18357665260197"
"Austria","Adolescents","eggplant","30","2","0.468011251758087"
"Austria","Adolescents","egg","31","229","17.4845872011252"
"Austria","Adolescents","fish","33","47","7.59011533052039"
"Austria","Adolescents","garlic","35","95","0.115263713080169"
"Austria","Adolescents","grapefruit","36","1","0.210970464135021"
"Austria","Adolescents","hazelnuts","37","3","0.0872011251758088"
"Austria","Adolescents","honey","38","15","0.717299578059072"
"Austria","Adolescents","kiwi","41","13","1.63150492264416"
"Austria","Adolescents","lamb","42","1","0.282549929676512"
"Austria","Adolescents","lard","43","9","0.156869198312236"
"Austria","Adolescents","lettuce","44","31","2.29931364275668"
"Austria","Adolescents","milk","47","421","173.0304092827"
"Austria","Adolescents","olive oil","50","81","0.761461322081575"
"Austria","Adolescents","olives","51","14","0.151168776371308"
"Austria","Adolescents","onion","52","164","7.7848994374121"
"Austria","Adolescents","orange","53","64","38.6990154711674"
"Austria","Adolescents","peach","56","10","1.98549367088608"
"Austria","Adolescents","pear","58","14","4.98254289732771"
"Austria","Adolescents","pineapple","62","5","0.694796061884669"
"Austria","Adolescents","pistachio","63","1","0.0548523206751055"
"Austria","Adolescents","plum","64","5","0.283075949367089"
"Austria","Adolescents","pork","65","178","22.9291336146273"
"Austria","Adolescents","potato","66","255","46.9328481012658"
"Austria","Adolescents","raspberries","68","7","1.00133473980309"
"Austria","Adolescents","sugar","69","181","3.18754008438819"
"Austria","Adolescents","coffee","70","22","10.3646075949367"
"Austria","Adolescents","peas","71","20","1.06460478199719"
"Austria","Adolescents","spinach","75","6","1.09985935302391"
"Austria","Adolescents","strawberries","76","25","3.29523066104079"
"Austria","Adolescents","sunflower oil","77","41","0.342793248945148"
"Austria","Adolescents","sweet corn","79","6","0.451393811533052"
"Austria","Adolescents","grape","81","27","5.89310829817159"
"Austria","Adolescents","tomato","83","278","16.293111814346"
"Austria","Adolescents","turkey","84","28","4.20811111111111"
"Austria","Adolescents","walnuts","85","2","0.115330520393812"
"Austria","Adolescents","watermelon","86","6","1.50773558368495"
"Austria","Adolescents","wheat","87","1207","221.671804500703"
"Austria","Adolescents","wheat flour","88","37","4.35550070323488"
"Austria","Adolescents","rice","89","88","15.5893009845288"
"Belgium","Adults","banana","1","225","14.4172213622291"
"Belgium","Adults","almond","2","3","0.048297213622291"
"Belgium","Adults","apple","3","483","41.4107198142415"
"Belgium","Adults","apricot","4","14","0.467879256965944"
"Belgium","Adults","artichokes","5","6","0.164164086687306"
"Belgium","Adults","asparagus","6","32","1.36141640866873"
"Belgium","Adults","avocado","7","10","0.390982972136223"
"Belgium","Adults","beef","9","722","29.7640096749226"
"Belgium","Adults","pepper","10","229","3.33858359133127"
"Belgium","Adults","blueberries","11","1","0.048374613003096"
"Belgium","Adults","broccoli","12","69","3.37205882352941"
"Belgium","Adults","chicken","13","901","28.2646671826625"
"Belgium","Adults","butter","15","406","5.36826044891641"
"Belgium","Adults","cabbage","16","76","2.83448142414861"
"Belgium","Adults","carrot","18","506","13.0153250773994"
"Belgium","Adults","cauliflower","19","86","4.43250773993808"
"Belgium","Adults","celery","20","51","1.04713622291022"
"Belgium","Adults","cheese","21","1967","36.4846362229102"
"Belgium","Adults","cocoa","22","371","5.86164860681115"
"Belgium","Adults","corn","25","116","1.41421478328173"
"Belgium","Adults","corn oil","26","50","0.161389705882353"
"Belgium","Adults","cranberries","27","3","0.0477167182662539"
"Belgium","Adults","cucumber","28","136","3.75100619195046"
"Belgium","Adults","beans","29","245","8.21358359133127"
"Belgium","Adults","eggplant","30","36","0.705108359133127"
"Belgium","Adults","egg","31","620","14.3603715170279"
"Belgium","Adults","figs","32","15","0.395665634674923"
"Belgium","Adults","fish","33","213","8.11505417956656"
"Belgium","Adults","garlic","35","254","0.237461300309597"
"Belgium","Adults","grapefruit","36","58","4.73026315789474"
"Belgium","Adults","hazelnuts","37","3","0.0445046439628483"
"Belgium","Adults","honey","38","72","1.01807275541796"
"Belgium","Adults","kiwi","41","84","3.74609133126935"
"Belgium","Adults","lamb","42","87","4.09798761609907"
"Belgium","Adults","lard","43","5","0.00835913312693498"
"Belgium","Adults","lettuce","44","414","6.22395510835913"
"Belgium","Adults","milk","47","1665","137.741230650155"
"Belgium","Adults","olive oil","50","441","2.02111145510836"
"Belgium","Adults","olives","51","52","0.594504643962848"
"Belgium","Adults","onion","52","604","7.39187306501548"
"Belgium","Adults","orange","53","453","50.0741486068112"
"Belgium","Adults","palm oil","54","3","0.0138544891640867"
"Belgium","Adults","peach","56","71","4.98413312693498"
"Belgium","Adults","peanuts","57","11","0.120549535603715"
"Belgium","Adults","pear","58","115","8.59276315789474"
"Belgium","Adults","pineapple","62","20","1.740673374613"
"Belgium","Adults","pistachio","63","7","0.0820433436532508"
"Belgium","Adults","plum","64","37","1.49458204334365"
"Belgium","Adults","pork","65","1463","41.6474303405573"
"Belgium","Adults","potato","66","1371","97.9479102167183"
"Belgium","Adults","raspberries","68","7","0.207120743034056"
"Belgium","Adults","sugar","69","661","6.92164086687307"
"Belgium","Adults","coffee","70","1224","344.306056501548"
"Belgium","Adults","peas","71","83","2.46280959752322"
"Belgium","Adults","soybean oil","72","6","0.00425967492260062"
"Belgium","Adults","spinach","75","71","2.73800309597523"
"Belgium","Adults","strawberries","76","70","4.09825851393189"
"Belgium","Adults","sunflower oil","77","42","0.145402089783282"
"Belgium","Adults","sweet corn","79","31","0.547174922600619"
"Belgium","Adults","grape","81","161","10.6986842105263"
"Belgium","Adults","tomato","83","960","38.7375777863777"
"Belgium","Adults","turkey","84","152","4.4719040247678"
"Belgium","Adults","walnuts","85","65","1.14009287925697"
"Belgium","Adults","watermelon","86","10","0.963235294117647"
"Belgium","Adults","wheat","87","3256","210.356463235294"
"Belgium","Adults","wheat flour","88","378","35.1261996904025"
"Belgium","Adults","rice","89","239","12.6732198142415"
"Belgium","Elderly","banana","1","74","12.6341487279843"
"Belgium","Elderly","almond","2","3","0.21614481409002"
"Belgium","Elderly","apple","3","258","52.7214285714286"
"Belgium","Elderly","apricot","4","4","0.183170254403131"
"Belgium","Elderly","artichokes","5","3","0.26614481409002"
"Belgium","Elderly","asparagus","6","17","2.14931506849315"
"Belgium","Elderly","avocado","7","1","0.0146771037181996"
"Belgium","Elderly","beef","9","292","33.7787671232877"
"Belgium","Elderly","pepper","10","46","1.72495107632094"
"Belgium","Elderly","blueberries","11","2","0.315068493150685"
"Belgium","Elderly","broccoli","12","19","2.9614481409002"
"Belgium","Elderly","chicken","13","283","21.3030332681018"
"Belgium","Elderly","butter","15","235","11.6565156555773"
"Belgium","Elderly","cabbage","16","41","4.26614481409002"
"Belgium","Elderly","carrot","18","150","12.3688845401174"
"Belgium","Elderly","cauliflower","19","45","7.06272015655577"
"Belgium","Elderly","celery","20","17","1.13590998043053"
"Belgium","Elderly","cheese","21","722","32.1263209393346"
"Belgium","Elderly","cocoa","22","54","1.64608610567515"
"Belgium","Elderly","corn","25","47","1.04806653620352"
"Belgium","Elderly","corn oil","26","24","0.17585518590998"
"Belgium","Elderly","cranberries","27","1","0.0122309197651663"
"Belgium","Elderly","cucumber","28","18","1.2587084148728"
"Belgium","Elderly","beans","29","128","15.8972602739726"
"Belgium","Elderly","eggplant","30","11","0.543150684931507"
"Belgium","Elderly","egg","31","200","11.0339530332681"
"Belgium","Elderly","figs","32","6","0.244618395303327"
"Belgium","Elderly","fish","33","80","8.91966731898239"
"Belgium","Elderly","garlic","35","46","0.0968688845401174"
"Belgium","Elderly","grapefruit","36","35","9.02906066536204"
"Belgium","Elderly","hazelnuts","37","3","0.0535225048923679"
"Belgium","Elderly","honey","38","57","1.76986301369863"
"Belgium","Elderly","kiwi","41","38","4.09246575342466"
"Belgium","Elderly","lamb","42","28","3.36634050880626"
"Belgium","Elderly","lard","43","7","0.141291585127201"
"Belgium","Elderly","lettuce","44","148","6.39099804305284"
"Belgium","Elderly","milk","47","656","108.568571428571"
"Belgium","Elderly","oats","49","1","0.10958904109589"
"Belgium","Elderly","olive oil","50","169","1.93882583170254"
"Belgium","Elderly","olives","51","14","0.254598825831703"
"Belgium","Elderly","onion","52","174","5.31692759295499"
"Belgium","Elderly","orange","53","168","36.2973581213307"
"Belgium","Elderly","palm oil","54","3","0.0228972602739726"
"Belgium","Elderly","papaya","55","1","0.122309197651663"
"Belgium","Elderly","peach","56","42","7.0706457925636"
"Belgium","Elderly","pear","58","88","16.4937377690802"
"Belgium","Elderly","pineapple","62","12","2.37876712328767"
"Belgium","Elderly","plum","64","18","2.68101761252446"
"Belgium","Elderly","pork","65","571","41.4449119373777"
"Belgium","Elderly","potato","66","574","129.888062622309"
"Belgium","Elderly","raspberries","68","2","0.389432485322896"
"Belgium","Elderly","sugar","69","305","6.56792563600783"
"Belgium","Elderly","coffee","70","616","461.396526418787"
"Belgium","Elderly","peas","71","26","2.00557729941292"
"Belgium","Elderly","soybean oil","72","1","0.00919765166340509"
"Belgium","Elderly","spinach","75","31","3.28150684931507"
"Belgium","Elderly","strawberries","76","31","5.7486301369863"
"Belgium","Elderly","sunflower oil","77","18","0.0933571428571429"
"Belgium","Elderly","sweet corn","79","6","0.322896281800391"
"Belgium","Elderly","grape","81","86","15.9581232876712"
"Belgium","Elderly","tomato","83","240","31.5754403131115"
"Belgium","Elderly","turkey","84","54","5.03600782778865"
"Belgium","Elderly","walnuts","85","28","1.23913894324853"
"Belgium","Elderly","watermelon","86","3","0.288649706457926"
"Belgium","Elderly","wheat","87","1123","179.251956947162"
"Belgium","Elderly","wheat flour","88","67","13.5139921722114"
"Belgium","Elderly","rice","89","44","6.48043052837573"
"Belgium","Very elderly","banana","1","107","12.5288352272727"
"Belgium","Very elderly","almond","2","3","0.274644886363636"
"Belgium","Very elderly","apple","3","304","44.9089488636363"
"Belgium","Very elderly","apricot","4","11","0.465696022727273"
"Belgium","Very elderly","artichokes","5","5","0.504261363636364"
"Belgium","Very elderly","asparagus","6","27","2.19509943181818"
"Belgium","Very elderly","avocado","7","4","0.179616477272727"
"Belgium","Very elderly","beef","9","387","31.6436789772727"
"Belgium","Very elderly","pepper","10","48","1.17798295454545"
"Belgium","Very elderly","blueberries","11","3","0.308238636363636"
"Belgium","Very elderly","broccoli","12","25","2.11207386363636"
"Belgium","Very elderly","chicken","13","385","20.7038352272727"
"Belgium","Very elderly","butter","15","337","14.0025589488636"
"Belgium","Very elderly","cabbage","16","52","3.98366477272727"
"Belgium","Very elderly","carrot","18","169","10.3049005681818"
"Belgium","Very elderly","cauliflower","19","57","5.61321022727273"
"Belgium","Very elderly","celery","20","32","0.839772727272727"
"Belgium","Very elderly","cheese","21","908","28.6015625"
"Belgium","Very elderly","cocoa","22","51","1.21981534090909"
"Belgium","Very elderly","corn","25","63","0.395061079545455"
"Belgium","Very elderly","corn oil","26","42","0.139663352272727"
"Belgium","Very elderly","cranberries","27","5","0.193821022727273"
"Belgium","Very elderly","cucumber","28","29","1.70674715909091"
"Belgium","Very elderly","beans","29","138","11.8534090909091"
"Belgium","Very elderly","eggplant","30","8","0.411576704545454"
"Belgium","Very elderly","egg","31","251","9.77904829545455"
"Belgium","Very elderly","figs","32","3","0.145596590909091"
"Belgium","Very elderly","fish","33","93","6.90205965909091"
"Belgium","Very elderly","garlic","35","52","0.0957386363636364"
"Belgium","Very elderly","grapefruit","36","33","4.46328125"
"Belgium","Very elderly","hazelnuts","37","2","0.0149147727272727"
"Belgium","Very elderly","honey","38","60","1.21676136363636"
"Belgium","Very elderly","kiwi","41","73","5.22798295454545"
"Belgium","Very elderly","lamb","42","40","2.90504971590909"
"Belgium","Very elderly","lard","43","8","0.0622173295454545"
"Belgium","Very elderly","lettuce","44","189","6.51910511363636"
"Belgium","Very elderly","milk","47","884","114.577215909091"
"Belgium","Very elderly","oats","49","2","0.0895596590909091"
"Belgium","Very elderly","olive oil","50","203","1.7385703125"
"Belgium","Very elderly","olives","51","12","0.222514204545455"
"Belgium","Very elderly","onion","52","218","4.78366477272727"
"Belgium","Very elderly","orange","53","266","44.1800426136364"
"Belgium","Very elderly","peach","56","52","6.36541193181818"
"Belgium","Very elderly","pear","58","102","14.9657670454545"
"Belgium","Very elderly","pineapple","62","17","1.83096590909091"
"Belgium","Very elderly","pistachio","63","1","0.0120738636363636"
"Belgium","Very elderly","plum","64","28","1.93480113636364"
"Belgium","Very elderly","pork","65","742","37.6011363636364"
"Belgium","Very elderly","potato","66","761","128.157316051136"
"Belgium","Very elderly","raspberries","68","1","0.0369318181818182"
"Belgium","Very elderly","sugar","69","410","6.74447443181818"
"Belgium","Very elderly","coffee","70","834","423.203302556818"
"Belgium","Very elderly","peas","71","36","1.57116477272727"
"Belgium","Very elderly","spinach","75","49","4.28892045454545"
"Belgium","Very elderly","strawberries","76","54","6.78196022727273"
"Belgium","Very elderly","sunflower oil","77","29","0.173381392045455"
"Belgium","Very elderly","sweet corn","79","6","0.123721590909091"
"Belgium","Very elderly","grape","81","107","12.6603693181818"
"Belgium","Very elderly","tomato","83","252","22.7261363636364"
"Belgium","Very elderly","turkey","84","95","5.92251420454545"
"Belgium","Very elderly","walnuts","85","13","0.363636363636364"
"Belgium","Very elderly","wheat","87","1452","163.251279119318"
"Belgium","Very elderly","wheat flour","88","77","10.2114346590909"
"Belgium","Very elderly","rice","89","61","4.95696022727273"
"Belgium","Other children","banana","1","222","19.8501333333333"
"Belgium","Other children","almond","2","1","0.0016"
"Belgium","Other children","apple","3","565","82.0671733333333"
"Belgium","Other children","apricot","4","2","0.0341333333333333"
"Belgium","Other children","asparagus","6","5","0.142666666666667"
"Belgium","Other children","avocado","7","2","0.0357333333333333"
"Belgium","Other children","barley","8","1","0.0122666666666667"
"Belgium","Other children","beef","9","375","12.0068805333333"
"Belgium","Other children","pepper","10","85","1.18810666666667"
"Belgium","Other children","broccoli","12","88","2.56773333333333"
"Belgium","Other children","chicken","13","134","4.49247946666667"
"Belgium","Other children","butter","15","59","0.5208"
"Belgium","Other children","cabbage","16","75","2.36192"
"Belgium","Other children","carrot","18","347","12.5984165333333"
"Belgium","Other children","cauliflower","19","78","2.52837333333333"
"Belgium","Other children","celery","20","72","1.17941333333333"
"Belgium","Other children","cheese","21","856","30.3766789333333"
"Belgium","Other children","cocoa","22","415","8.75144"
"Belgium","Other children","corn","25","57","0.272906666666667"
"Belgium","Other children","corn oil","26","5","0.0256"
"Belgium","Other children","cranberries","27","1","0.0048"
"Belgium","Other children","cucumber","28","41","1.35226666666667"
"Belgium","Other children","beans","29","111","4.01653333333333"
"Belgium","Other children","eggplant","30","2","0.0208"
"Belgium","Other children","egg","31","227","5.73561813333333"
"Belgium","Other children","fish","33","110","4.60266666666667"
"Belgium","Other children","garlic","35","98","0.0634096"
"Belgium","Other children","grapefruit","36","7","0.333333333333333"
"Belgium","Other children","hazelnuts","37","4","0.00853333333333333"
"Belgium","Other children","honey","38","29","0.344533333333333"
"Belgium","Other children","kiwi","41","84","4.4592"
"Belgium","Other children","lamb","42","12","0.392533333333333"
"Belgium","Other children","lettuce","44","17","0.2288"
"Belgium","Other children","milk","47","1411","391.397333333333"
"Belgium","Other children","olive oil","50","73","0.186933333333333"
"Belgium","Other children","olives","51","4","0.0597333333333333"
"Belgium","Other children","onion","52","346","3.5891664"
"Belgium","Other children","orange","53","480","120.502453333333"
"Belgium","Other children","peach","56","1","0.128"
"Belgium","Other children","peanuts","57","7","0.0536"
