Country,ageGroup,pecans,peanuts,kiwi,lima,figs,strawberries,beef,raspberries,grapefruit,watermelon,milk,peppermint,garlic,avocado,apple,cabbage,tomato,wheat,sunflower oil,papaya,grape,peas,olives,apricot,pear,broccoli,corn,hazelnuts,lettuce,cucumber,chicken,pepper,corn oil,wheat flour,orange,cheese,lard,pig,spinach,pork,banana,plum,potato,olive oil,pistachio,blueberries,fish,asparagus,barley,rice,coconut oil,egg,carrot,beans,cocoa,palm oil,sugar,butter,onion,artichokes,coffee,walnuts,sweet potatoes,cocoa butter,lamb,cauliflower,peach,soybean oil,pineapple,oats,cranberries,celery,turkey,honey,sweet corn
Belgium,Elderly,0.0,0.0,0.0033634831994007,0.0,0.0012732851322696396,0.005791492243043124,0.003612840165016383,0.006081209791719808,0.008056795347459152,0.003004952912156356,0.005168780498197067,0.0,6.576794509288414e-05,0.000458382647617071,0.0063819775067312,0.0032496721034315943,0.004108903854685457,0.006205717488653776,0.00016198054367330531,0.0038198553968089247,0.0057952365839392455,0.0024090946482582323,0.0005679579281426755,0.0014301538605652614,0.005853615861986304,0.004867862881676584,0.0006964321348172894,0.0005571895738811954,0.0013486360816106569,0.0021839386588688873,0.0023509468761188676,0.0011711344485277292,0.00022883989711202908,0.006299363443814603,0.006747665419737325,0.0013896697421492176,0.0006303852791990947,0.003665939098413755,0.0033059739469104774,0.0022654664357380457,0.005332146472339082,0.004651735016558424,0.007067163715158735,0.0003582942992506014,0.0,0.004919973751089895,0.003482141981177048,0.003948562053943759,0.0,0.004498940800686066,0.0,0.001723014534127808,0.002575295577123289,0.0038788244144971626,0.0009520211457854331,0.00023836916304193525,0.0006725370167252005,0.0015491329609570509,0.0009543315972744839,0.0027706684478187383,0.023392757243674105,0.0013821328212910912,0.0,0.0,0.00375480871633755,0.0049017063537256,0.00525772172731822,0.00028725312584003117,0.00619096697012143,0.0034225904355407967,0.0003819855396808925,0.0020868094730143423,0.002912597297229066,0.000969733956736561,0.001680736374595927
Belgium,Very elderly,0.0,0.0,0.003081419789140878,0.0,0.0020881876169222143,0.005403822101352361,0.0035181598616236477,0.0015890598450725127,0.005819422368525172,0.0,0.005576806355933831,0.0,7.921792422920688e-05,0.0019320828597059543,0.0063562192757879886,0.0032962413724155776,0.0038802939977539913,0.006011136602693316,0.00025724328808948737,0.0,0.005090989034200863,0.0018778409130712674,0.0007978404638801594,0.0018215848608637204,0.006313037564743399,0.0036350355132897224,0.00026981324254646033,0.00032086785333194966,0.0014841088127733077,0.002532274345950763,0.0023138203568286147,0.0010559353601912117,0.00014307795892588344,0.005706050383241523,0.007146346312366821,0.0013553250809241577,0.00033462697247125546,0.00343641182081971,0.0037660967788162828,0.0021804022895958687,0.005038096531809158,0.0029731571634248224,0.007245999693295545,0.0003684985523088217,0.0005195003339660138,0.004420845979240194,0.0031932676758476405,0.0034980820962718065,0.0,0.0033108861103368836,0.0,0.0016763412581074877,0.0026235942205405805,0.0036957599206134625,0.001029113983375578,0.0,0.00070778901885434,0.0017877923447096066,0.0009441561115474078,0.004339355730774938,0.021833459858612788,0.0012035482850253354,0.0,0.0,0.003124878545624303,0.0042371712481599514,0.005266992922138459,0.0,0.004634158688458075,0.0019267350621504217,0.0016679016604626488,0.0011291492552967183,0.002682390919448419,0.000872556835441742,0.0008872250801654881
Belgium,Other children,0.0,0.0002924917846699408,0.002027797522077422,0.0,0.0,0.0034480561381861913,0.0012230545974424923,0.0,0.0018189787603852046,0.0006315494256057402,0.010595898058327124,0.0,2.4715867629540295e-05,0.0006824808308965298,0.005548402388640477,0.0012029590478441266,0.0011558543779442746,0.0029192627473024913,7.63971079361785e-05,0.0,0.0020283758640422646,0.0009562594726701573,0.0005704317392567993,0.0006519219877220585,0.00330624495208842,0.0011145875035113056,0.00018288842166522802,8.149024846525685e-05,0.0005141075969352245,0.0012598690547784112,0.0012806434280447725,0.0005339289014883917,0.00019557659631661697,0.0009864423114160463,0.009589623889459347,0.0013555434691661825,0.0,0.0012940786150908406,0.001977768330251789,0.0011279810671948319,0.003415524276608562,0.0004074512423262855,0.003176107461650984,9.781620577764613e-05,0.00026280605130045404,0.0,0.0015983201005799312,0.0010899320732228111,0.0004685689286752283,0.00176304860537239,0.0,0.000965164400028568,0.0013868625183314136,0.0013822141017834472,0.0008055237425023982,0.0,0.00033860936181001936,0.00033718316790815034,0.00039624556771922746,0.0,0.004574554348540848,0.0007334122361873135,0.0,0.0,0.0012495171431339388,0.0012382077592924484,0.004889414907915424,0.00010186281058157152,0.004400473417123882,0.0,0.00018335305904682839,0.0006257206092224657,0.001428568196147211,0.0004538163836944489,0.00038028782617119947
Belgium,Adolescents,0.0,0.0007548034264094435,0.0027687330544176924,0.0,0.002139119022212998,0.0042063720753053434,0.0029517455096916365,0.0,0.005818064197717414,0.006116861775423338,0.008756129088943786,0.0,5.447235061100217e-05,0.0,0.007732497243388608,0.0023396116063446387,0.0025466745818754207,0.006251142239591465,0.00022495892402887122,0.0,0.00457387708536972,0.0020173363731176967,0.0006353329014273437,0.004400473417123882,0.0063322090172482975,0.0035174926207326286,0.0013471735046994959,0.000763971079361785,0.0008009100127209729,0.0017626340743035103,0.0023302921996818226,0.000960864867194541,0.00028726906958429627,0.006741231249407555,0.010944471729834128,0.0013974155376323084,0.00033614727491918536,0.0038057728632460205,0.0027985192309070185,0.0021987862888368007,0.004731571839692501,0.004226288011029395,0.004901090171086534,0.00032112194445390056,0.0028114135720513685,0.0,0.002620883814986296,0.0030348751127646906,0.0,0.003707537233594075,0.0,0.001620984321531703,0.0020319207542842275,0.002378470169206814,0.001529013840376562,0.0,0.0007825213046030805,0.0007557806899550185,0.0008692124694240963,0.0,0.009633196403508362,0.0015454802774150038,0.0,0.0,0.0037706059123440196,0.0035064089768193484,0.004517654827296759,0.000352445324612237,0.006558691716320924,0.001833530590468284,0.0011199816023443768,0.0011014469996363833,0.002227623621179063,0.0011161617469475679,0.0019758202039994164
Belgium,Toddlers,0.0,0.0005500591771404852,0.0022953086651047432,0.0,0.0,0.0,0.0010244146679960814,0.0,0.0,0.0,0.011899390271184435,0.0,2.4878972856443006e-05,0.0,0.006520384023627194,0.0011164164039740236,0.0008834043759119238,0.0029308000602147385,6.11176863489428e-05,0.0,0.004026976444991454,0.00101659084960408,0.0001629804969305143,0.0,0.003302052776352605,0.0013021462619344228,0.00018335305904682839,0.0,0.0,0.0007894367820071797,0.0015185882423461659,0.0004135630109611798,2.0372562116314247e-05,0.001003436540902606,0.009575104194667726,0.0015494751579565088,0.0,0.0016051881234145954,0.0029056366718393243,0.0012278536162481173,0.004611607242692959,0.0,0.003371880471142582,5.0931405290785644e-05,0.0,0.0,0.0008467346129593135,0.0,0.0,0.0012706407737069461,0.0,0.0009220732736909934,0.0008766452382482637,0.0013802410833802894,0.0010536829626986144,0.0,0.00027424602848884606,0.0006281539985863579,0.00033082712584081065,0.0,0.009269515762923012,0.0,0.0,0.0,0.0005093140529078565,0.000611176863489428,0.0,0.0,0.0,0.0,0.0,0.0005093140529078565,0.0012614011377017921,6.11176863489428e-05,0.0
Belgium,Infants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Lactating women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Pregnant women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,Adults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,Elderly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,Very elderly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,Other children,0.0,0.0,0.00666717397254707,0.0,0.0,0.011193372689678422,0.006529423807856118,0.011558762828094756,0.019999141067514145,0.01899954829721799,0.020957305788668747,0.0,0.00017718079615320874,0.0,0.017689639394075765,0.007771508818188713,0.008532653383497154,0.010849751988930716,0.0036829689974891104,0.0,0.018507977040550367,0.004511063887971045,0.002114988529560523,0.010908883332016586,0.010467605987906536,0.0,0.004315896510198478,0.003333190177919024,0.0035573258507803638,0.008715654878247726,0.006056925926107376,0.0008010685390116046,0.0,0.0,0.029395707196356854,0.0048330978067022716,0.0023775322972305036,0.006721242864442176,0.004489992346889025,0.005314724367772037,0.011935344643199603,0.005520596232178383,0.014045055119721947,0.0,0.0,0.0,0.011311662329571693,0.0,0.0,0.0023923128776399847,0.0,0.004510906842710521,0.0018777218238586644,0.003059881654663693,0.0015033288277221631,0.0,0.0025124804404722083,0.0017825884570569475,0.0019032532598551154,0.0,0.0,0.0004634202677492675,0.0,0.0,0.0058208611140392556,0.0008373377749984461,0.020744392078992275,0.0,0.03122471258625285,0.0,0.0,0.0006152295851908229,0.00481423768030771,0.0014346451743099719,0.007394126878017035
Bulgaria,Adolescents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,Toddlers,0.0,0.0,0.004055381383134812,0.0,0.0,0.008130581036552285,0.005505021660487457,0.010521048137092504,0.02314715401332663,0.013126420367328735,0.025452008125824835,0.0,0.00015548645567783326,0.0,0.015322924870065664,0.006295969677107943,0.006201432894878251,0.007915980854076724,0.0025347601737040703,0.0,0.01829921407677544,0.005209760816651436,0.002719327653485604,0.010116164852808933,0.008496367120185757,0.0,0.0038331687046068777,0.003333190177919024,0.0024220626427848588,0.007028915562089104,0.00517115364651401,0.0006849362298439398,0.0,0.0,0.02208104753759277,0.003944354170047187,0.0013016107644773789,0.004289388426907686,0.005347071938749328,0.004644086257892031,0.010815869345075033,0.001666595088959512,0.011465841443055028,0.0,0.0,0.0,0.00809409681538003,0.0,0.0,0.002232934401916853,0.0,0.00316444646734861,0.002363082159210872,0.002818650509874207,0.000890576830453877,0.0,0.0027841843721210704,0.001763876974421173,0.0016676741671938786,0.0,0.0,0.000563730577906903,0.0,0.0,0.004086768923976883,0.0008431961092505449,0.020359244649235747,0.0,0.024544400401039983,0.0,0.0,0.0008731251512141071,0.0031724563404504917,0.0010864385998966815,0.0011110633926396747
Bulgaria,Infants,0.0,0.0,0.010357332946187047,0.0,0.0,0.006302136740284334,0.005489825948776674,0.00484905099994376,0.003333190177919024,0.008289840042495085,0.023614519383402064,0.0,0.00015559331750526005,0.0,0.009902483794392956,0.0036708211798299885,0.003706361669001777,0.004428926639525184,0.0011727476858106036,0.0,0.006825103697643712,0.003879052150649794,0.0,0.0073605304373348295,0.007722791441055998,0.0,0.0032387497895446514,0.0,0.005555316963198374,0.00439835810580119,0.003347790183532272,0.0004830511491176363,0.0,0.0,0.013259531533524835,0.003701879162568787,0.0011193963680844721,0.00457387763303332,0.005311655930482099,0.0051270251724898,0.010073269211057797,0.005769752197977831,0.008155360046180319,0.0,0.0,0.0022221267852793494,0.011788382595906947,0.0,0.0,0.0018670626696600714,0.0,0.0017900818488843224,0.0036121275238820616,0.0022862531602788677,0.0004958675921350868,0.0,0.002484013909430128,0.0013590258531280782,0.0013779957371015665,0.0,0.0,0.0009210715524982903,0.0,0.0,0.0033148576319404696,0.0021258346245839116,0.010810031950059943,0.0,0.007036734820051281,0.0,0.0,0.0008969565288224141,0.0016303003514666166,0.0011943931470876502,0.007221912052157885
Bulgaria,Lactating women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,Pregnant women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,Adults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
