Country,Pop_Class,Food,Mean,Z,Mean_norm
Austria,Elderly,carrot,69.5,3412.6402852018964,0.020365463158062758
Austria,Elderly,cauliflower,65.5,3412.6402852018964,0.019193350170548355
Austria,Elderly,cheese,25.2118644067797,3412.6402852018964,0.007387788427659651
Austria,Elderly,cocoa,9.575,3412.6402852018964,0.0028057454638626025
Austria,Elderly,cucumber,53.8,3412.6402852018964,0.015764919682068723
Austria,Elderly,beans,79.25,3412.6402852018964,0.023222488565129113
Austria,Elderly,egg,43.8846153846154,3412.6402852018964,0.012859431911095525
Austria,Elderly,figs,20.0,3412.6402852018964,0.005860564937572016
Austria,Elderly,fish,108.8,3412.6402852018964,0.03188147326039177
Austria,Elderly,grapefruit,500.0,3412.6402852018964,0.1465141234393004
Austria,Elderly,hazelnuts,10.0,3412.6402852018964,0.002930282468786008
Austria,Elderly,honey,11.5714285714286,3412.6402852018964,0.003390755428166675
Austria,Elderly,kiwi,33.3333333333333,3412.6402852018964,0.009767608229286684
Austria,Elderly,lamb,86.0,3412.6402852018964,0.02520042923155967
Austria,Elderly,lard,12.75,3412.6402852018964,0.0037361101477021604
Austria,Elderly,lettuce,45.0,3412.6402852018964,0.013186271109537037
Austria,Elderly,milk,80.38409090909092,3412.6402852018964,0.023554809236020983
Austria,Elderly,olive oil,5.0,3412.6402852018964,0.001465141234393004
Austria,Elderly,olives,4.66666666666667,3412.6402852018964,0.001367465152100138
Austria,Elderly,onion,15.0,3412.6402852018964,0.004395423703179012
Austria,Elderly,orange,104.166666666667,3412.6402852018964,0.030523775716521016
Austria,Elderly,peach,83.3333333333333,3412.6402852018964,0.024419020573216724
Austria,Elderly,pear,81.25,3412.6402852018964,0.023808545058886316
Austria,Elderly,pig,75.6428571428571,3412.6402852018964,0.02216549381745986
Austria,Elderly,pineapple,127.375,3412.6402852018964,0.03732447294616178
Austria,Elderly,plum,24.8333333333333,3412.6402852018964,0.007276868130818577
Austria,Elderly,pork,41.5675675675676,3412.6402852018964,0.01218047145133212
Austria,Elderly,potato,82.3295454545455,3412.6402852018964,0.024124882370857546
Austria,Elderly,raspberries,1.0,3412.6402852018964,0.0002930282468786008
Austria,Elderly,sugar,6.171875,3412.6402852018964,0.0018085337112038644
Austria,Elderly,coffee,242.675,3412.6402852018964,0.07111062981126445
Austria,Elderly,peas,32.8333333333333,3412.6402852018964,0.009621094105847383
Austria,Elderly,spinach,65.5,3412.6402852018964,0.019193350170548355
Austria,Elderly,strawberries,32.0,3412.6402852018964,0.009376903900115226
Austria,Elderly,sunflower oil,2.775,3412.6402852018964,0.0008131533850881173
Austria,Elderly,grape,96.0,3412.6402852018964,0.02813071170034568
Austria,Elderly,tomato,57.428571428571395,3412.6402852018964,0.01682819360645678
Austria,Elderly,turkey,77.7,3412.6402852018964,0.022768294782467283
Austria,Elderly,walnuts,13.75,3412.6402852018964,0.004029138394580761
Austria,Elderly,watermelon,72.6666666666667,3412.6402852018964,0.021293385939845002
Austria,Elderly,wheat,97.07407407407409,3412.6402852018964,0.028445445743289364
Austria,Elderly,rice,63.0,3412.6402852018964,0.01846077955335185
Austria,Very elderly,banana,112.5,2539.8990001097986,0.04429309984181917
Austria,Very elderly,apple,95.7647058823529,2539.8990001097986,0.03770413936861782
Austria,Very elderly,apricot,20.0,2539.8990001097986,0.007874328860767853
Austria,Very elderly,asparagus,65.5,2539.8990001097986,0.02578842701901472
Austria,Very elderly,beef,86.0,2539.8990001097986,0.03385961410130177
Austria,Very elderly,pepper,51.375,2539.8990001097986,0.02022718226109742
Austria,Very elderly,chicken,75.0909090909091,2539.8990001097986,0.029564525631792033
Austria,Very elderly,butter,14.117647058823499,2539.8990001097986,0.0055583497840714135
Austria,Very elderly,cabbage,74.25,2539.8990001097986,0.029233445895600656
Austria,Very elderly,carrot,100.0,2539.8990001097986,0.039371644303839264
Austria,Very elderly,celery,110.0,2539.8990001097986,0.04330880873422319
Austria,Very elderly,cheese,27.225,2539.8990001097986,0.010718930161720241
Austria,Very elderly,cocoa,6.75,2539.8990001097986,0.0026575859905091505
Austria,Very elderly,cucumber,83.0,2539.8990001097986,0.03267846477218659
Austria,Very elderly,beans,66.6666666666667,2539.8990001097986,0.026247762869226192
Austria,Very elderly,egg,37.5,2539.8990001097986,0.014764366613939725
Austria,Very elderly,figs,20.0,2539.8990001097986,0.007874328860767853
Austria,Very elderly,fish,82.625,2539.8990001097986,0.03253082110604719
Austria,Very elderly,garlic,4.5,2539.8990001097986,0.001771723993672767
Austria,Very elderly,honey,11.0,2539.8990001097986,0.004330880873422319
Austria,Very elderly,kiwi,35.0,2539.8990001097986,0.013780075506343742
Austria,Very elderly,lard,23.0,2539.8990001097986,0.009055478189883032
Austria,Very elderly,milk,72.10897435897441,2539.8990001097986,0.028390488895762064
Austria,Very elderly,olive oil,7.5,2539.8990001097986,0.0029528733227879448
Austria,Very elderly,onion,21.6666666666667,2539.8990001097986,0.00853052293249852
Austria,Very elderly,orange,132.5,2539.8990001097986,0.052167428702587025
Austria,Very elderly,peach,75.0,2539.8990001097986,0.02952873322787945
Austria,Very elderly,pear,65.0,2539.8990001097986,0.025591568797495523
Austria,Very elderly,pig,74.1,2539.8990001097986,0.029174388429144892
Austria,Very elderly,pineapple,34.5,2539.8990001097986,0.013583217284824547
Austria,Very elderly,pork,40.1923076923077,2539.8990001097986,0.015824372422120016
Austria,Very elderly,potato,89.5789473684211,2539.8990001097986,0.03526870452901814
Austria,Very elderly,raspberries,81.5,2539.8990001097986,0.032087890107629004
Austria,Very elderly,sugar,4.0625,2539.8990001097986,0.0015994730498434702
Austria,Very elderly,coffee,232.916666666667,2539.8990001097986,0.09170312152435908
Austria,Very elderly,spinach,49.0,2539.8990001097986,0.01929210570888124
Austria,Very elderly,grape,66.5,2539.8990001097986,0.026182143462053113
Austria,Very elderly,tomato,37.6428571428572,2539.8990001097986,0.01482061182008809
Austria,Very elderly,turkey,35.0,2539.8990001097986,0.013780075506343742
Austria,Very elderly,walnuts,1.0,2539.8990001097986,0.00039371644303839266
Austria,Very elderly,watermelon,88.25,2539.8990001097986,0.034745476098138155
Austria,Very elderly,wheat,100.015151515152,2539.8990001097986,0.039377609704491556
Austria,Very elderly,rice,30.0,2539.8990001097986,0.011811493291151779
Austria,Other children,banana,59.1015503875969,1711.962391091163,0.034522692025919455
Austria,Other children,apple,94.0887777777778,1711.962391091163,0.0549596055774379
Austria,Other children,asparagus,16.6666666666667,1711.962391091163,0.009735416358091706
Austria,Other children,avocado,1.4343333333333301,1711.962391091163,0.0008378299317773687
Austria,Other children,barley,6.74766666666667,1711.962391091163,0.003941480666737002
Austria,Other children,beef,31.0125507246377,1711.962391091163,0.018115205617847165
Austria,Other children,pepper,3.85467619047619,1711.962391091163,0.002251612658394507
Austria,Other children,blueberries,8.33333333333333,1711.962391091163,0.004867708179045842
Austria,Other children,broccoli,18.412888888888897,1711.962391091163,0.010755428381316818
Austria,Other children,chicken,21.3030215053763,1711.962391091163,0.012443627042413166
Austria,Other children,butter,13.4540757575758,1711.962391091163,0.007858861752798495
Austria,Other children,cabbage,22.952555555555602,1711.962391091163,0.013407161088933854
Austria,Other children,carrot,15.618633802816902,1711.962391091163,0.009123234180899246
Austria,Other children,cauliflower,9.7402,1711.962391091163,0.005689494144665079
Austria,Other children,celery,1.78214285714286,1711.962391091163,0.0010409941634330912
Austria,Other children,cheese,26.1563753501401,1711.962391091163,0.015278592267128407
Austria,Other children,cocoa,11.3631086142322,1711.962391091163,0.006637475608906123
Austria,Other children,corn,14.4832476190476,1711.962391091163,0.008460026747326108
Austria,Other children,corn oil,0.7659999999999999,1711.962391091163,0.00044743973581789386
Austria,Other children,cucumber,22.775568627451,1711.962391091163,0.013303778602831579
Austria,Other children,beans,12.6555,1711.962391091163,0.0073923937031897605
Austria,Other children,egg,20.7581392405063,1711.962391091163,0.012125347699534198
Austria,Other children,figs,10.0,1711.962391091163,0.005841249814855012
Austria,Other children,fish,47.6001153846154,1711.962391091163,0.02780441651774619
Austria,Other children,garlic,0.51350303030303,1711.962391091163,0.00029994994806850617
Austria,Other children,grapefruit,26.6666666666667,1711.962391091163,0.015576666172946719
Austria,Other children,honey,7.294416666666669,1711.962391091163,0.0042608510003641995
Austria,Other children,kiwi,20.0,1711.962391091163,0.011682499629710024
Austria,Other children,lard,2.74990476190476,1711.962391091163,0.0016062880681345097
Austria,Other children,lettuce,13.232476190476198,1711.962391091163,0.007729419909769246
Austria,Other children,milk,113.80887254902001,1711.962391091163,0.06647860557058208
Austria,Other children,olive oil,2.83691666666667,1711.962391091163,0.0016571138953925784
Austria,Other children,olives,3.2420555555555497,1711.962391091163,0.001893765641363852
Austria,Other children,onion,8.81035514018692,1711.962391091163,0.005146348533142375
Austria,Other children,orange,113.035714285714,1711.962391091163,0.06602698451434309
Austria,Other children,peach,68.4825925925926,1711.962391091163,0.04000239313022727
Austria,Other children,peanuts,5.33333333333333,1711.962391091163,0.003115333234589338
Austria,Other children,pear,43.125,1711.962391091163,0.02519038982656224
Austria,Other children,pig,43.449701754386,1711.962391091163,0.025380056232831273
Austria,Other children,pineapple,108.333333333333,1711.962391091163,0.06328020632759578
Austria,Other children,pistachio,20.0,1711.962391091163,0.011682499629710024
Austria,Other children,plum,54.0,1711.962391091163,0.031542749000217064
Austria,Other children,pork,30.2757396825397,1711.962391091163,0.017684815881523357
Austria,Other children,potato,38.057024390243896,1711.962391091163,0.022230058667344486
Austria,Other children,raspberries,20.8333333333333,1711.962391091163,0.012169270447614589
Austria,Other children,sugar,3.9316545893719796,1711.962391091163,0.0022965776642242934
Austria,Other children,coffee,43.7898666666667,1711.962391091163,0.02557875505591925
Austria,Other children,peas,12.342133333333301,1711.962391091163,0.007209348404824902
Austria,Other children,spinach,40.216,1711.962391091163,0.02349117025542092
Austria,Other children,strawberries,22.6734444444444,1711.962391091163,0.013244125316323626
Austria,Other children,sunflower oil,1.75629166666667,1711.962391091163,0.0010258938372748087
Austria,Other children,sweet corn,17.904,1711.962391091163,0.010458173668516414
Austria,Other children,grape,62.6,1711.962391091163,0.036566223840992375
Austria,Other children,tomato,11.673910331384,1711.962391091163,0.006819022656183081
Austria,Other children,turkey,34.34525,1711.962391091163,0.020061918520364912
Austria,Other children,walnuts,10.0017777777778,1711.962391091163,0.0058422882592665554
Austria,Other children,watermelon,97.0,1711.962391091163,0.05666012320409362
Austria,Other children,wheat,38.69633116883121,1711.962391091163,0.022603493727550352
Austria,Other children,wheat flour,38.134637254902,1711.962391091163,0.022275394280475938
Austria,Other children,rice,41.7550256410256,1711.962391091163,0.024390153579490707
Austria,Adolescents,banana,53.986928104575206,1884.6888806179493,0.028645008022159097
Austria,Adolescents,apple,108.636097308489,1884.6888806179493,0.05764139557764544
Austria,Adolescents,apricot,31.33925,1884.6888806179493,0.016628341325876837
Austria,Adolescents,asparagus,26.019666666666698,1884.6888806179493,0.01380581534398155
Austria,Adolescents,avocado,18.6823333333333,1884.6888806179493,0.009912688256115652
Austria,Adolescents,barley,6.74766666666667,1884.6888806179493,0.003580254935474684
Austria,Adolescents,beef,37.5783391472868,1884.6888806179493,0.01993874932554686
Austria,Adolescents,pepper,3.6020836909871297,1884.6888806179493,0.0019112351794669067
Austria,Adolescents,blueberries,28.8535,1884.6888806179493,0.01530942337312435
Austria,Adolescents,broccoli,34.9925,1884.6888806179493,0.018566724916701745
Austria,Adolescents,chicken,24.300439453125,1884.6888806179493,0.012893607906869704
Austria,Adolescents,butter,9.516715873015869,1884.6888806179493,0.005049489054074294
Austria,Adolescents,cabbage,32.7799761904762,1884.6888806179493,0.01739277847266141
Austria,Adolescents,carrot,13.904742222222199,1884.6888806179493,0.007377738769097598
Austria,Adolescents,cauliflower,14.026458333333302,1884.6888806179493,0.007442320309511417
Austria,Adolescents,celery,2.62005555555556,1884.6888806179493,0.0013901793460449024
Austria,Adolescents,cheese,19.9952991071429,1884.6888806179493,0.010609336805015196
Austria,Adolescents,cocoa,9.619749311294768,1884.6888806179493,0.005104157726096764
Austria,Adolescents,corn,13.6384594594595,1884.6888806179493,0.007236451384478769
Austria,Adolescents,corn oil,0.86175,1884.6888806179493,0.00045723727075709734
Austria,Adolescents,cucumber,22.7593562091503,1884.6888806179493,0.012075922155219588
Austria,Adolescents,beans,21.5775128205128,1884.6888806179493,0.011448846036295389
Austria,Adolescents,egg,18.0954024745269,1884.6888806179493,0.009601267700265629
Austria,Adolescents,fish,38.2735602836879,1884.6888806179493,0.020307627787955546
Austria,Adolescents,garlic,0.287552631578947,1884.6888806179493,0.00015257299734514518
Austria,Adolescents,grapefruit,50.0,1884.6888806179493,0.026529577647641273
Austria,Adolescents,hazelnuts,6.888888888888889,1884.6888806179493,0.00365518625367502
Austria,Adolescents,honey,11.333333333333302,1884.6888806179493,0.0060133709334653385
Austria,Adolescents,kiwi,29.7435897435897,1884.6888806179493,0.01578169747244299
Austria,Adolescents,lamb,66.9643333333333,1884.6888806179493,0.03553070961578397
Austria,Adolescents,lard,4.13088888888889,1884.6888806179493,0.002191814750631128
Austria,Adolescents,lettuce,17.578623655914,1884.6888806179493,0.009327069224364683
Austria,Adolescents,milk,97.4066674584323,1884.6888806179493,0.05168315495472904
Austria,Adolescents,olive oil,2.22797942386831,1884.6888806179493,0.0011821470624572281
Austria,Adolescents,olives,2.55907142857143,1884.6888806179493,0.0013578216834029208
Austria,Adolescents,onion,11.2501290650406,1884.6888806179493,0.0059692234515396105
Austria,Adolescents,orange,143.307291666667,1884.6888806179493,0.07603763843488034
Austria,Adolescents,peach,47.0562,1884.6888806179493,0.024967622234058743
Austria,Adolescents,pear,84.34733333333341,1884.6888806179493,0.044753982580763
Austria,Adolescents,pig,44.176619047619,1884.6888806179493,0.023439740904681535
Austria,Adolescents,pineapple,32.9333333333333,1884.6888806179493,0.01747414847724637
Austria,Adolescents,pistachio,13.0,1884.6888806179493,0.006897690188386731
Austria,Adolescents,plum,13.4178,1884.6888806179493,0.007119371339210421
Austria,Adolescents,pork,30.529239700374497,1884.6888806179493,0.016198556703090755
Austria,Adolescents,potato,42.5833419689119,1884.6888806179493,0.022594361545206196
Austria,Adolescents,raspberries,33.9023333333333,1884.6888806179493,0.017988291692057658
Austria,Adolescents,sugar,4.17374033149171,1884.6888806179493,0.002214551364108027
Austria,Adolescents,coffee,111.655090909091,1884.6888806179493,0.0592432480805435
Austria,Adolescents,peas,12.615566666666698,1884.6888806179493,0.006693713109046583
Austria,Adolescents,spinach,43.4444444444444,1884.6888806179493,0.023051255244950504
Austria,Adolescents,strawberries,31.238786666666698,1884.6888806179493,0.0165750363298287
Austria,Adolescents,sunflower oil,1.9815121951219499,1884.6888806179493,0.0010513736328047175
Austria,Adolescents,sweet corn,17.8300555555556,1884.6888806179493,0.0094604768664574
Austria,Adolescents,grape,51.7283950617284,1884.6888806179493,0.02744664946755974
Austria,Adolescents,tomato,13.8901708633094,1884.6888806179493,0.007370007329143423
Austria,Adolescents,turkey,35.6186547619048,1884.6888806179493,0.01889895734420962
Austria,Adolescents,walnuts,13.666666666666698,1884.6888806179493,0.007251417890355298
Austria,Adolescents,watermelon,59.5555555555556,1884.6888806179493,0.03159967470919052
Austria,Adolescents,wheat,39.3742787757818,1884.6888806179493,0.02089165972203954
Austria,Adolescents,wheat flour,27.8987477477478,1884.6888806179493,0.014802839892916649
Austria,Adolescents,rice,41.984821969697,1884.6888806179493,0.02227679188934944
Belgium,Adults,banana,82.7868888888889,3455.227044248968,0.023959898388351365
Belgium,Adults,apple,110.77153209109699,3455.227044248968,0.032059118162862846
Belgium,Adults,apricot,43.178571428571395,3455.227044248968,0.012496594543747772
Belgium,Adults,artichokes,35.35,3455.227044248968,0.01023087616162246
Belgium,Adults,asparagus,54.9671875,3455.227044248968,0.015908415509623255
Belgium,Adults,avocado,50.515,3455.227044248968,0.014619878622471248
Belgium,Adults,beef,53.2619120498615,3455.227044248968,0.015414880518058277
Belgium,Adults,pepper,18.8360262008734,3455.227044248968,0.005451458315083783
Belgium,Adults,blueberries,62.5,3455.227044248968,0.0180885363536465
Belgium,Adults,broccoli,63.1405797101449,3455.227044248968,0.01827393074363633
Belgium,Adults,chicken,40.530466148723605,3455.227044248968,0.011730188965782812
Belgium,Adults,butter,17.0832327586207,3455.227044248968,0.004944170828673845
Belgium,Adults,cabbage,48.18618421052629,3455.227044248968,0.01394588071736979
Belgium,Adults,carrot,33.2328063241107,3455.227044248968,0.009618125205237915
Belgium,Adults,cauliflower,66.5906976744186,3455.227044248968,0.01927245209117447
Belgium,Adults,celery,26.5274509803922,3455.227044248968,0.007677484182854397
Belgium,Adults,cheese,23.9644890696492,3455.227044248968,0.00693572050772662
Belgium,Adults,cocoa,20.413072776280302,3455.227044248968,0.005907881744054047
Belgium,Adults,corn,15.7514267241379,3455.227044248968,0.004558724078741879
Belgium,Adults,corn oil,4.17031,3455.227044248968,0.0012069568646556085
Belgium,Adults,cranberries,20.55,3455.227044248968,0.0059475107530789694
Belgium,Adults,cucumber,35.634558823529396,3455.227044248968,0.010313232203609057
Belgium,Adults,beans,43.3140816326531,3455.227044248968,0.012535813443792924
Belgium,Adults,egg,29.9251612903226,3455.227044248968,0.008660837886219765
Belgium,Adults,figs,34.08,3455.227044248968,0.009863317102916363
Belgium,Adults,fish,49.223708920187796,3455.227044248968,0.014246157572226087
Belgium,Adults,garlic,1.20787401574803,3455.227044248968,0.00034957876871173166
Belgium,Adults,grapefruit,105.370689655172,3455.227044248968,0.03049602480698211
Belgium,Adults,hazelnuts,19.1666666666667,3455.227044248968,0.005547151148451603
Belgium,Adults,honey,18.26875,3455.227044248968,0.005287279176170872
Belgium,Adults,kiwi,57.6184523809524,3455.227044248968,0.016675735528539314
Belgium,Adults,lamb,60.8574712643678,3455.227044248968,0.017613161301704226
Belgium,Adults,lard,2.16,3455.227044248968,0.0006251398163820231
Belgium,Adults,lettuce,19.4235507246377,3455.227044248968,0.005621497654392093
Belgium,Adults,milk,106.883885885886,3455.227044248968,0.030933968887453648
Belgium,Adults,olive oil,5.921260770975059,3455.227044248968,0.0017137110514432521
Belgium,Adults,olives,14.771153846153801,3455.227044248968,0.004275016853303334
Belgium,Adults,onion,15.811754966887401,3455.227044248968,0.004576184072535894
Belgium,Adults,orange,142.816335540839,3455.227044248968,0.041333415637200686
Belgium,Adults,palm oil,5.9666666666666694,3455.227044248968,0.0017268522705614533
Belgium,Adults,peach,90.6971830985916,3455.227044248968,0.026249268698435312
Belgium,Adults,peanuts,14.159090909090901,3455.227044248968,0.004097875690298823
Belgium,Adults,pear,96.5378260869565,3455.227044248968,0.027939647626814657
Belgium,Adults,pig,62.2791103202847,3455.227044248968,0.01802460721761969
Belgium,Adults,pineapple,112.4475,3455.227044248968,0.03254417106602664
Belgium,Adults,pistachio,15.142857142857098,3455.227044248968,0.004382593950826339
Belgium,Adults,plum,52.18918918918921,3455.227044248968,0.015104416734655741
Belgium,Adults,pork,36.7170870459219,3455.227044248968,0.01062653382128258
Belgium,Adults,potato,92.3039387308534,3455.227044248968,0.026714290421084814
Belgium,Adults,raspberries,38.2285714285714,3455.227044248968,0.01106398246453897
Belgium,Adults,sugar,13.5291376701967,3455.227044248968,0.003915556777293461
Belgium,Adults,coffee,363.434170751634,3455.227044248968,0.10518387535677282
Belgium,Adults,peas,38.3367469879518,3455.227044248968,0.011095290265153825
Belgium,Adults,soybean oil,0.91725,3455.227044248968,0.00026546735952611604
Belgium,Adults,spinach,49.823943661971796,3455.227044248968,0.01441987545938579
Belgium,Adults,strawberries,75.6421428571429,3455.227044248968,0.02189209041502642
Belgium,Adults,sunflower oil,4.47284523809524,3455.227044248968,0.001294515579096326
Belgium,Adults,sweet corn,22.8048387096774,3455.227044248968,0.006600098464624713
Belgium,Adults,grape,85.85527950310559,3455.227044248968,0.024847941511110506
Belgium,Adults,tomato,52.1343234375,3455.227044248968,0.015088537676351736
Belgium,Adults,turkey,38.011184210526295,3455.227044248968,0.01100106699899614
Belgium,Adults,walnuts,22.661538461538502,3455.227044248968,0.006558624996657561
Belgium,Adults,watermelon,124.45,3455.227044248968,0.03601789358738091
Belgium,Adults,wheat,103.200701346046,3455.227044248968,0.029867994208316293
Belgium,Adults,wheat flour,120.060978835979,3455.227044248968,0.03474763808526383
Belgium,Adults,rice,68.4597510373444,3455.227044248968,0.019813387126409485
Belgium,Elderly,banana,87.24391891891891,3612.1385763795847,0.024152982249746005
Belgium,Elderly,apple,104.42112403100799,3612.1385763795847,0.028908393690606517
Belgium,Elderly,apricot,23.4,3612.1385763795847,0.006478156777543573
Belgium,Elderly,artichokes,45.3333333333333,3612.1385763795847,0.012550275238545945
Belgium,Elderly,asparagus,64.60588235294121,3612.1385763795847,0.01788577071084995
Belgium,Elderly,avocado,7.5,3612.1385763795847,0.0020763323004947347
Belgium,Elderly,beef,59.1128424657534,3612.1385763795847,0.01636505389142675
Belgium,Elderly,pepper,19.1619565217391,3612.1385763795847,0.005304878568901684
Belgium,Elderly,blueberries,80.5,3612.1385763795847,0.02228596669197682
Belgium,Elderly,broccoli,79.64736842105259,3612.1385763795847,0.022049920493604776
Belgium,Elderly,chicken,38.465901060070706,3612.1385763795847,0.010649065711821263
Belgium,Elderly,butter,25.346721276595698,3612.1385763795847,0.007017095479764372
Belgium,Elderly,cabbage,53.1707317073171,3612.1385763795847,0.014720014357978942
Belgium,Elderly,carrot,42.136666666666706,3612.1385763795847,0.011665296271357319
Belgium,Elderly,cauliflower,80.2011111111111,3612.1385763795847,0.02220322100474229
Belgium,Elderly,celery,34.1441176470588,3612.1385763795847,0.009452604578997397
Belgium,Elderly,cheese,22.737603878116303,3612.1385763795847,0.006294776182398297
Belgium,Elderly,cocoa,15.576851851851899,3612.1385763795847,0.004312362752002843
Belgium,Elderly,corn,11.3949361702128,3612.1385763795847,0.0031546232043051475
Belgium,Elderly,corn oil,3.74425,3612.1385763795847,0.0010365742954836549
Belgium,Elderly,cranberries,6.25,3612.1385763795847,0.0017302769170789458
Belgium,Elderly,cucumber,35.7333333333333,3612.1385763795847,0.009892569893912684
Belgium,Elderly,beans,63.46484375,3612.1385763795847,0.017569880669863522
Belgium,Elderly,egg,28.19175,3612.1385763795847,0.007804725484329659
Belgium,Elderly,figs,20.8333333333333,3612.1385763795847,0.005767589723596477
Belgium,Elderly,fish,56.974375,3612.1385763795847,0.01577303134839996
Belgium,Elderly,garlic,1.07608695652174,3612.1385763795847,0.0002979085474622883
Belgium,Elderly,grapefruit,131.824285714286,3612.1385763795847,0.03649480298909582
Belgium,Elderly,hazelnuts,9.11666666666667,3612.1385763795847,0.002523897263045823
