Country,Pop_Class,Food,Mean,Z,Mean_norm
Austria,Adults,lamb,79.3333333333333,13435.45769496401,0.005904773408878335
Austria,Adults,lettuce,23.615384615384603,13435.45769496401,0.0017576911149246755
Austria,Adults,milk,78.0165178571429,13435.45769496401,0.0058067629423883115
Austria,Adults,olive oil,8.265,13435.45769496401,0.0006151632633325143
Austria,Adults,olives,8.8,13435.45769496401,0.0006549832688839837
Austria,Adults,onion,22.2291666666667,13435.45769496401,0.001654515028170482
Austria,Adults,orange,159.12951807228902,13435.45769496401,0.01184399680942282
Austria,Adults,papaya,75.0,13435.45769496401,0.005582243768897589
Austria,Adults,peach,78.01851851851849,13435.45769496401,0.005806911851448279
Austria,Adults,pear,101.673913043478,13435.45769496401,0.007567580900618536
Austria,Adults,pig,98.5849056603774,13435.45769496401,0.007337666337733311
Austria,Adults,pineapple,124.75,13435.45769496401,0.009285132135599655
Austria,Adults,pistachio,15.875,13435.45769496401,0.0011815749310833228
Austria,Adults,plum,130.3125,13435.45769496401,0.00969914854845956
Austria,Adults,pork,50.6809210526316,13435.45769496401,0.0037721767433072442
Austria,Adults,potato,81.29335260115609,13435.45769496401,0.006050657480141308
Austria,Adults,raspberries,23.8333333333333,13435.45769496401,0.00177391301989412
Austria,Adults,sugar,7.41319444444444,13435.45769496401,0.0005517634466016825
Austria,Adults,coffee,291.462809917355,13435.45769496401,0.021693552727020494
Austria,Adults,peas,34.6111111111111,13435.45769496401,0.002576102124461627
Austria,Adults,spinach,70.5714285714286,13435.45769496401,0.00525262556540078
Austria,Adults,strawberries,42.5,13435.45769496401,0.0031632714690419668
Austria,Adults,sweet corn,39.3,13435.45769496401,0.002925095734902336
Austria,Adults,grape,116.806451612903,13435.45769496401,0.008693894489108872
Austria,Adults,tomato,51.0580508474576,13435.45769496401,0.0038002464826036855
Austria,Adults,turkey,85.3030303030303,13435.45769496401,0.006349097458362307
Austria,Adults,walnuts,13.977272727272698,13435.45769496401,0.0010403272478400028
Austria,Adults,watermelon,66.5,13435.45769496401,0.0049495894750891944
Austria,Adults,wheat,82.0604938271605,13435.45769496401,0.006107755737857676
Austria,Adults,rice,74.2150943396226,13435.45769496401,0.005523823305806732
Austria,Elderly,banana,104.296875,13435.45769496401,0.007762807741123209
Austria,Elderly,apple,93.59905660377359,13435.45769496401,0.006966570006681437
Austria,Elderly,beef,62.1428571428571,13435.45769496401,0.004625287694229427
Austria,Elderly,pepper,45.229545454545494,13435.45769496401,0.0033664313104494244
Austria,Elderly,blueberries,20.0,13435.45769496401,0.0014885983383726902
Austria,Elderly,broccoli,157.75,13435.45769496401,0.011741319393914594
Austria,Elderly,chicken,69.6315789473684,13435.45769496401,0.005182672635965969
Austria,Elderly,butter,17.3780487804878,13435.45769496401,0.0012934467269396846
Austria,Elderly,cabbage,82.3125,13435.45769496401,0.006126512536365103
Austria,Elderly,carrot,69.5,13435.45769496401,0.005172879225845099
Austria,Elderly,cauliflower,65.5,13435.45769496401,0.0048751595581705606
Austria,Elderly,cheese,25.2118644067797,13435.45769496401,0.0018765169731604916
Austria,Elderly,cocoa,9.575,13435.45769496401,0.0007126664544959254
Austria,Elderly,cucumber,53.8,13435.45769496401,0.004004329530222536
Austria,Elderly,beans,79.25,13435.45769496401,0.005898570915801785
Austria,Elderly,egg,43.8846153846154,13435.45769496401,0.003266328277083154
Austria,Elderly,figs,20.0,13435.45769496401,0.0014885983383726902
Austria,Elderly,fish,108.8,13435.45769496401,0.008097974960747434
Austria,Elderly,grapefruit,500.0,13435.45769496401,0.03721495845931726
Austria,Elderly,hazelnuts,10.0,13435.45769496401,0.0007442991691863451
Austria,Elderly,honey,11.5714285714286,13435.45769496401,0.0008612604672013443
Austria,Elderly,kiwi,33.3333333333333,13435.45769496401,0.002480997230621148
Austria,Elderly,lamb,86.0,13435.45769496401,0.0064009728550025674
Austria,Elderly,lard,12.75,13435.45769496401,0.00094898144071259
Austria,Elderly,lettuce,45.0,13435.45769496401,0.003349346261338553
Austria,Elderly,milk,80.38409090909092,13435.45769496401,0.0059829812079436
Austria,Elderly,olive oil,5.0,13435.45769496401,0.00037214958459317254
Austria,Elderly,olives,4.66666666666667,13435.45769496401,0.00034733961228696126
Austria,Elderly,onion,15.0,13435.45769496401,0.0011164487537795177
Austria,Elderly,orange,104.166666666667,13435.45769496401,0.007753116345691119
Austria,Elderly,peach,83.3333333333333,13435.45769496401,0.006202493076552873
Austria,Elderly,pear,81.25,13435.45769496401,0.006047430749639053
Austria,Elderly,pig,75.6428571428571,13435.45769496401,0.005630091572630992
Austria,Elderly,pineapple,127.375,13435.45769496401,0.00948051066751107
Austria,Elderly,plum,24.8333333333333,13435.45769496401,0.0018483429368127545
Austria,Elderly,pork,41.5675675675676,13435.45769496401,0.003093870600563783
Austria,Elderly,potato,82.3295454545455,13435.45769496401,0.006127781228130765
Austria,Elderly,raspberries,1.0,13435.45769496401,7.442991691863451e-05
Austria,Elderly,sugar,6.171875,13435.45769496401,0.00045937214348219736
Austria,Elderly,coffee,242.675,13435.45769496401,0.018062280088229632
Austria,Elderly,peas,32.8333333333333,13435.45769496401,0.0024437822721618306
Austria,Elderly,spinach,65.5,13435.45769496401,0.0048751595581705606
Austria,Elderly,strawberries,32.0,13435.45769496401,0.0023817573413963044
Austria,Elderly,sunflower oil,2.775,13435.45769496401,0.00020654301944921075
Austria,Elderly,grape,96.0,13435.45769496401,0.007145272024188912
Austria,Elderly,tomato,57.428571428571395,13435.45769496401,0.0042744038001844365
Austria,Elderly,turkey,77.7,13435.45769496401,0.005783204544577901
Austria,Elderly,walnuts,13.75,13435.45769496401,0.0010234113576312244
Austria,Elderly,watermelon,72.6666666666667,13435.45769496401,0.00540857396275411
Austria,Elderly,wheat,97.07407407407409,13435.45769496401,0.007225215268286706
Austria,Elderly,rice,63.0,13435.45769496401,0.004689084765873974
Austria,Very elderly,banana,112.5,13435.45769496401,0.008373365653346383
Austria,Very elderly,apple,95.7647058823529,13435.45769496401,0.007127759102560996
Austria,Very elderly,apricot,20.0,13435.45769496401,0.0014885983383726902
Austria,Very elderly,asparagus,65.5,13435.45769496401,0.0048751595581705606
Austria,Very elderly,beef,86.0,13435.45769496401,0.0064009728550025674
Austria,Very elderly,pepper,51.375,13435.45769496401,0.003823836981694848
Austria,Very elderly,chicken,75.0909090909091,13435.45769496401,0.0055890101249811
Austria,Very elderly,butter,14.117647058823499,13435.45769496401,0.0010507752976748378
Austria,Very elderly,cabbage,74.25,13435.45769496401,0.005526421331208612
Austria,Very elderly,carrot,100.0,13435.45769496401,0.007442991691863451
Austria,Very elderly,celery,110.0,13435.45769496401,0.008187290861049796
Austria,Very elderly,cheese,27.225,13435.45769496401,0.0020263544881098244
Austria,Very elderly,cocoa,6.75,13435.45769496401,0.000502401939200783
Austria,Very elderly,cucumber,83.0,13435.45769496401,0.006177683104246664
Austria,Very elderly,beans,66.6666666666667,13435.45769496401,0.004961994461242303
Austria,Very elderly,egg,37.5,13435.45769496401,0.0027911218844487943
Austria,Very elderly,figs,20.0,13435.45769496401,0.0014885983383726902
Austria,Very elderly,fish,82.625,13435.45769496401,0.006149771885402176
Austria,Very elderly,garlic,4.5,13435.45769496401,0.00033493462613385527
Austria,Very elderly,honey,11.0,13435.45769496401,0.0008187290861049796
Austria,Very elderly,kiwi,35.0,13435.45769496401,0.002605047092152208
Austria,Very elderly,lard,23.0,13435.45769496401,0.0017118880891285938
Austria,Very elderly,milk,72.10897435897441,13435.45769496401,0.005367064970626411
Austria,Very elderly,olive oil,7.5,13435.45769496401,0.0005582243768897588
Austria,Very elderly,onion,21.6666666666667,13435.45769496401,0.0016126481999037502
Austria,Very elderly,orange,132.5,13435.45769496401,0.009861963991719073
Austria,Very elderly,peach,75.0,13435.45769496401,0.005582243768897589
Austria,Very elderly,pear,65.0,13435.45769496401,0.004837944599711243
Austria,Very elderly,pig,74.1,13435.45769496401,0.005515256843670817
Austria,Very elderly,pineapple,34.5,13435.45769496401,0.0025678321336928905
Austria,Very elderly,pork,40.1923076923077,13435.45769496401,0.0029915101223066567
Austria,Very elderly,potato,89.5789473684211,13435.45769496401,0.006667353610290316
Austria,Very elderly,raspberries,81.5,13435.45769496401,0.006066038228868712
Austria,Very elderly,sugar,4.0625,13435.45769496401,0.00030237153748195267
Austria,Very elderly,coffee,232.916666666667,13435.45769496401,0.017335968148965313
Austria,Very elderly,spinach,49.0,13435.45769496401,0.003647065929013091
Austria,Very elderly,grape,66.5,13435.45769496401,0.0049495894750891944
Austria,Very elderly,tomato,37.6428571428572,13435.45769496401,0.0028017547297228894
Austria,Very elderly,turkey,35.0,13435.45769496401,0.002605047092152208
Austria,Very elderly,walnuts,1.0,13435.45769496401,7.442991691863451e-05
Austria,Very elderly,watermelon,88.25,13435.45769496401,0.006568440168069495
Austria,Very elderly,wheat,100.015151515152,13435.45769496401,0.007444119417877405
Austria,Very elderly,rice,30.0,13435.45769496401,0.0022328975075590353
Austria,Other children,banana,59.1015503875969,13435.45769496401,0.004398923485111329
Austria,Other children,apple,94.0887777777778,13435.45769496401,0.007003019912975867
Austria,Other children,asparagus,16.6666666666667,13435.45769496401,0.0012404986153105777
Austria,Other children,avocado,1.4343333333333301,13435.45769496401,0.00010675731083362786
Austria,Other children,barley,6.74766666666667,13435.45769496401,0.0005022282693946397
Austria,Other children,beef,31.0125507246377,13435.45769496401,0.0023082615738697224
Austria,Other children,pepper,3.85467619047619,13435.45769496401,0.0002869032286053814
Austria,Other children,blueberries,8.33333333333333,13435.45769496401,0.0006202493076552873
Austria,Other children,broccoli,18.412888888888897,13435.45769496401,0.001370469790232049
Austria,Other children,chicken,21.3030215053763,13435.45769496401,0.0015855821207610423
Austria,Other children,butter,13.4540757575758,13435.45769496401,0.0010013857408533815
Austria,Other children,cabbage,22.952555555555602,13435.45769496401,0.0017083568030703464
Austria,Other children,carrot,15.618633802816902,13435.45769496401,0.0011624936163262386
Austria,Other children,cauliflower,9.7402,13435.45769496401,0.0007249622767708838
Austria,Other children,celery,1.78214285714286,13435.45769496401,0.000132644744794281
Austria,Other children,cheese,26.1563753501401,13435.45769496401,0.0019468168442035472
Austria,Other children,cocoa,11.3631086142322,13435.45769496401,0.0008457552300947227
Austria,Other children,corn,14.4832476190476,13435.45769496401,0.0010779869169977238
Austria,Other children,corn oil,0.7659999999999999,13435.45769496401,5.7013316359674024e-05
Austria,Other children,cucumber,22.775568627451,13435.45769496401,0.0016951836807158366
Austria,Other children,beans,12.6555,13435.45769496401,0.000941947813563779
Austria,Other children,egg,20.7581392405063,13435.45769496401,0.0015450265790563308
Austria,Other children,figs,10.0,13435.45769496401,0.0007442991691863451
Austria,Other children,fish,47.6001153846154,13435.45769496401,0.0035428726333943403
Austria,Other children,garlic,0.51350303030303,13435.45769496401,3.8219987882921585e-05
Austria,Other children,grapefruit,26.6666666666667,13435.45769496401,0.0019847977844969227
Austria,Other children,honey,7.294416666666669,13435.45769496401,0.0005429228264699031
Austria,Other children,kiwi,20.0,13435.45769496401,0.0014885983383726902
Austria,Other children,lard,2.74990476190476,13435.45769496401,0.0002046751829627287
Austria,Other children,lettuce,13.232476190476198,13435.45769496401,0.0009848921034849526
Austria,Other children,milk,113.80887254902001,13435.45769496401,0.008470784928427023
Austria,Other children,olive oil,2.83691666666667,13435.45769496401,0.0002111514718050898
Austria,Other children,olives,3.2420555555555497,13435.45769496401,0.00024130592564559702
Austria,Other children,onion,8.81035514018692,13435.45769496401,0.0006557540011077769
Austria,Other children,orange,113.035714285714,13435.45769496401,0.0084132388231242
Austria,Other children,peach,68.4825925925926,13435.45769496401,0.005097153677039362
Austria,Other children,peanuts,5.33333333333333,13435.45769496401,0.0003969595568993838
Austria,Other children,pear,43.125,13435.45769496401,0.003209790167116113
Austria,Other children,pig,43.449701754386,13435.45769496401,0.003233957691718398
Austria,Other children,pineapple,108.333333333333,13435.45769496401,0.008063240999518714
Austria,Other children,pistachio,20.0,13435.45769496401,0.0014885983383726902
Austria,Other children,plum,54.0,13435.45769496401,0.004019215513606264
Austria,Other children,pork,30.2757396825397,13435.45769496401,0.002253420789221636
Austria,Other children,potato,38.057024390243896,13435.45769496401,0.0028325811635363
Austria,Other children,raspberries,20.8333333333333,13435.45769496401,0.0015506232691382164
Austria,Other children,sugar,3.9316545893719796,13435.45769496401,0.00029263272443972454
Austria,Other children,coffee,43.7898666666667,13435.45769496401,0.003259276137878085
Austria,Other children,peas,12.342133333333301,13435.45769496401,0.0009186239585987072
Austria,Other children,spinach,40.216,13435.45769496401,0.0029932735387998054
Austria,Other children,strawberries,22.6734444444444,13435.45769496401,0.0016875825862592718
Austria,Other children,sunflower oil,1.75629166666667,13435.45769496401,0.00013072064283489038
Austria,Other children,sweet corn,17.904,13435.45769496401,0.0013325932325112322
Austria,Other children,grape,62.6,13435.45769496401,0.00465931279910652
Austria,Other children,tomato,11.673910331384,13435.45769496401,0.0008688881760805002
Austria,Other children,turkey,34.34525,13435.45769496401,0.002556314104049732
Austria,Other children,walnuts,10.0017777777778,13435.45769496401,0.0007444314890386465
Austria,Other children,watermelon,97.0,13435.45769496401,0.007219701941107547
Austria,Other children,wheat,38.69633116883121,13435.45769496401,0.002880164713952074
Austria,Other children,wheat flour,38.134637254902,13435.45769496401,0.0028383578826046206
Austria,Other children,rice,41.7550256410256,13435.45769496401,0.003107823089396989
Austria,Adolescents,banana,53.986928104575206,13435.45769496401,0.004018242573515827
Austria,Adolescents,apple,108.636097308489,13435.45769496401,0.00808577569703553
Austria,Adolescents,apricot,31.33925,13435.45769496401,0.0023325777737923164
Austria,Adolescents,asparagus,26.019666666666698,13435.45769496401,0.001936641628250566
Austria,Adolescents,avocado,18.6823333333333,13435.45769496401,0.0013905245178462337
Austria,Adolescents,barley,6.74766666666667,13435.45769496401,0.0005022282693946397
Austria,Adolescents,beef,37.5783391472868,13435.45769496401,0.002796952660672827
Austria,Adolescents,pepper,3.6020836909871297,13435.45769496401,0.0002681027898541404
Austria,Adolescents,blueberries,28.8535,13435.45769496401,0.0021475636078118207
Austria,Adolescents,broccoli,34.9925,13435.45769496401,0.002604488867775318
Austria,Adolescents,chicken,24.300439453125,13435.45769496401,0.0018086796895824021
Austria,Adolescents,butter,9.516715873015869,13435.45769496401,0.0007083283717668214
Austria,Adolescents,cabbage,32.7799761904762,13435.45769496401,0.0024398109044519605
Austria,Adolescents,carrot,13.904742222222199,13435.45769496401,0.0010349288083750276
Austria,Adolescents,cauliflower,14.026458333333302,13435.45769496401,0.0010439881284126863
Austria,Adolescents,celery,2.62005555555556,13435.45769496401,0.00019501051732220712
Austria,Adolescents,cheese,19.9952991071429,13435.45769496401,0.0014882484513078927
Austria,Adolescents,cocoa,9.619749311294768,13435.45769496401,0.0007159971420177612
Austria,Adolescents,corn,13.6384594594595,13435.45769496401,0.0010151094044657356
Austria,Adolescents,corn oil,0.86175,13435.45769496401,6.413998090463329e-05
Austria,Adolescents,cucumber,22.7593562091503,13435.45769496401,0.0016939769917686653
Austria,Adolescents,beans,21.5775128205128,13435.45769496401,0.0016060124865415388
Austria,Adolescents,egg,18.0954024745269,13435.45769496401,0.0013468393027882904
Austria,Adolescents,fish,38.2735602836879,13435.45769496401,0.00284869791209524
Austria,Adolescents,garlic,0.287552631578947,13435.45769496401,2.1402518478155743e-05
Austria,Adolescents,grapefruit,50.0,13435.45769496401,0.0037214958459317253
Austria,Adolescents,hazelnuts,6.888888888888889,13435.45769496401,0.0005127394276617045
Austria,Adolescents,honey,11.333333333333302,13435.45769496401,0.0008435390584111888
Austria,Adolescents,kiwi,29.7435897435897,13435.45769496401,0.0022138129134773306
Austria,Adolescents,lamb,66.9643333333333,13435.45769496401,0.004984149766511745
Austria,Adolescents,lard,4.13088888888889,13435.45769496401,0.0003074617168001105
Austria,Adolescents,lettuce,17.578623655914,13435.45769496401,0.0013083754982536222
Austria,Adolescents,milk,97.4066674584323,13435.45769496401,0.007249970166252176
Austria,Adolescents,olive oil,2.22797942386831,13435.45769496401,0.0001658283234149455
Austria,Adolescents,olives,2.55907142857143,13435.45769496401,0.00019047147381742288
Austria,Adolescents,onion,11.2501290650406,13435.45769496401,0.0008373461716348872
Austria,Adolescents,orange,143.307291666667,13435.45769496401,0.010666349812584549
Austria,Adolescents,peach,47.0562,13435.45769496401,0.003502389056506649
Austria,Adolescents,pear,84.34733333333341,13435.45769496401,0.0062779650123083765
Austria,Adolescents,pig,44.176619047619,13435.45769496401,0.0032880620854604486
Austria,Adolescents,pineapple,32.9333333333333,13435.45769496401,0.002451225263853694
Austria,Adolescents,pistachio,13.0,13435.45769496401,0.0009675889199422486
Austria,Adolescents,plum,13.4178,13435.45769496401,0.000998685739230854
Austria,Adolescents,pork,30.529239700374497,13435.45769496401,0.002272288774487952
Austria,Adolescents,potato,42.5833419689119,13435.45769496401,0.003169474604863915
Austria,Adolescents,raspberries,33.9023333333333,13435.45769496401,0.002523347853347851
Austria,Adolescents,sugar,4.17374033149171,13435.45769496401,0.00031065114611288205
Austria,Adolescents,coffee,111.655090909091,13435.45769496401,0.008310479139906226
Austria,Adolescents,peas,12.615566666666698,13435.45769496401,0.0009389755788814972
Austria,Adolescents,spinach,43.4444444444444,13435.45769496401,0.003233566390576229
Austria,Adolescents,strawberries,31.238786666666698,13435.45769496401,0.0023251002962389497
Austria,Adolescents,sunflower oil,1.9815121951219499,13435.45769496401,0.0001474837880561878
Austria,Adolescents,sweet corn,17.8300555555556,13435.45769496401,0.0013270895536546408
Austria,Adolescents,grape,51.7283950617284,13435.45769496401,0.003850140146778748
Austria,Adolescents,tomato,13.8901708633094,13435.45769496401,0.0010338442633417565
Austria,Adolescents,turkey,35.6186547619048,13435.45769496401,0.0026510935146820997
Austria,Adolescents,walnuts,13.666666666666698,13435.45769496401,0.0010172088645546739
Austria,Adolescents,watermelon,59.5555555555556,13435.45769496401,0.004432715052043125
Austria,Adolescents,wheat,39.3742787757818,13435.45769496401,0.002930624298012593
Austria,Adolescents,wheat flour,27.8987477477478,13435.45769496401,0.0020765014769988104
Austria,Adolescents,rice,41.984821969697,13435.45769496401,0.0031249268110482087
Belgium,Adults,banana,82.7868888888889,16361.875910855677,0.005059743108915889
Belgium,Adults,apple,110.77153209109699,16361.875910855677,0.006770099754735517
Belgium,Adults,apricot,43.178571428571395,16361.875910855677,0.0026389743855668494
Belgium,Adults,artichokes,35.35,16361.875910855677,0.002160510212435128
Belgium,Adults,asparagus,54.9671875,16361.875910855677,0.003359467325108529
Belgium,Adults,avocado,50.515,16361.875910855677,0.0030873599259168454
Belgium,Adults,beef,53.2619120498615,16361.875910855677,0.0032552448350084123
Belgium,Adults,pepper,18.8360262008734,16361.875910855677,0.0011512143414054488
Belgium,Adults,blueberries,62.5,16361.875910855677,0.0038198553968089247
Belgium,Adults,broccoli,63.1405797101449,16361.875910855677,0.0038590061466150572
Belgium,Adults,chicken,40.530466148723605,16361.875910855677,0.002477128317654133
Belgium,Adults,butter,17.0832327586207,16361.875910855677,0.0010440876615673647
Belgium,Adults,cabbage,48.18618421052629,16361.875910855677,0.0029450280929313255
Belgium,Adults,carrot,33.2328063241107,16361.875910855677,0.00203111223341216
Belgium,Adults,cauliflower,66.5906976744186,16361.875910855677,0.004069869374222391
Belgium,Adults,celery,26.5274509803922,16361.875910855677,0.0016212964286565655
Belgium,Adults,cheese,23.9644890696492,16361.875910855677,0.001464654126471488
Belgium,Adults,cocoa,20.413072776280302,16361.875910855677,0.0012475997793588425
Belgium,Adults,corn,15.7514267241379,16361.875910855677,0.0009626907580742157
Belgium,Adults,corn oil,4.17031,16361.875910855677,0.0002548796985578596
Belgium,Adults,cranberries,20.55,16361.875910855677,0.0012559684544707745
Belgium,Adults,cucumber,35.634558823529396,16361.875910855677,0.0021779017893594215
Belgium,Adults,beans,43.3140816326531,16361.875910855677,0.0026472564557169964
Belgium,Adults,egg,29.9251612903226,16361.875910855677,0.0018289566216834609
Belgium,Adults,figs,34.08,16361.875910855677,0.0020828907507719706
Belgium,Adults,fish,49.223708920187796,16361.875910855677,0.0030084392027156953
Belgium,Adults,garlic,1.20787401574803,16361.875910855677,7.38224652435261e-05
Belgium,Adults,grapefruit,105.370689655172,16361.875910855677,0.006440012760716594
Belgium,Adults,hazelnuts,19.1666666666667,16361.875910855677,0.0011714223216880723
Belgium,Adults,honey,18.26875,16361.875910855677,0.0011165437324872488
Belgium,Adults,kiwi,57.6184523809524,16361.875910855677,0.003521506500530545
Belgium,Adults,lamb,60.8574712643678,16361.875910855677,0.0037194678407254304
Belgium,Adults,lard,2.16,16361.875910855677,0.00013201420251371645
Belgium,Adults,lettuce,19.4235507246377,16361.875910855677,0.0011871224809711874
Belgium,Adults,milk,106.883885885886,16361.875910855677,0.006532495813329774
Belgium,Adults,olive oil,5.921260770975059,16361.875910855677,0.0003618937585907529
Belgium,Adults,olives,14.771153846153801,16361.875910855677,0.0009027787477812081
Belgium,Adults,onion,15.811754966887401,16361.875910855677,0.0009663778806925625
Belgium,Adults,orange,142.816335540839,16361.875910855677,0.00872860400109037
Belgium,Adults,palm oil,5.9666666666666694,16361.875910855677,0.0003646688618820255
Belgium,Adults,peach,90.6971830985916,16361.875910855677,0.005543201989352357
Belgium,Adults,peanuts,14.159090909090901,16361.875910855677,0.000865370877167985
Belgium,Adults,pear,96.5378260869565,16361.875910855677,0.005900168575591395
Belgium,Adults,pig,62.2791103202847,16361.875910855677,0.003806355130646367
Belgium,Adults,pineapple,112.4475,16361.875910855677,0.006872531035722745
Belgium,Adults,pistachio,15.142857142857098,16361.875910855677,0.0009254963932839882
Belgium,Adults,plum,52.18918918918921,16361.875910855677,0.003189682495670502
Belgium,Adults,pork,36.7170870459219,16361.875910855677,0.0022440634097194855
Belgium,Adults,potato,92.3039387308534,16361.875910855677,0.005641403176124331
Belgium,Adults,raspberries,38.2285714285714,16361.875910855677,0.0023364418381395828
Belgium,Adults,sugar,13.5291376701967,16361.875910855677,0.0008268695926987486
Belgium,Adults,coffee,363.434170751634,16361.875910855677,0.022212255656486487
Belgium,Adults,peas,38.3367469879518,16361.875910855677,0.0023430532780484153
Belgium,Adults,soybean oil,0.91725,16361.875910855677,5.6060197803567784e-05
Belgium,Adults,spinach,49.823943661971796,16361.875910855677,0.0030451241613997887
Belgium,Adults,strawberries,75.6421428571429,16361.875910855677,0.004623072761904784
Belgium,Adults,sunflower oil,4.47284523809524,16361.875910855677,0.00027336995234926724
Belgium,Adults,sweet corn,22.8048387096774,16361.875910855677,0.0013937789794962927
Belgium,Adults,grape,85.85527950310559,16361.875910855677,0.005247276044071625
Belgium,Adults,tomato,52.1343234375,16361.875910855677,0.003186329227867462
Belgium,Adults,turkey,38.011184210526295,16361.875910855677,0.002323155634330833
Belgium,Adults,walnuts,22.661538461538502,16361.875910855677,0.001385020799876814
Belgium,Adults,watermelon,124.45,16361.875910855677,0.007606096066125932
Belgium,Adults,wheat,103.200701346046,16361.875910855677,0.006307388095858559
Belgium,Adults,wheat flour,120.060978835979,16361.875910855677,0.007337849247244424
Belgium,Adults,rice,68.4597510373444,16361.875910855677,0.004184101591427127
Belgium,Elderly,banana,87.24391891891891,16361.875910855677,0.005332146472339082
Belgium,Elderly,apple,104.42112403100799,16361.875910855677,0.0063819775067312
Belgium,Elderly,apricot,23.4,16361.875910855677,0.0014301538605652614
Belgium,Elderly,artichokes,45.3333333333333,16361.875910855677,0.0027706684478187383
Belgium,Elderly,asparagus,64.60588235294121,16361.875910855677,0.003948562053943759
Belgium,Elderly,avocado,7.5,16361.875910855677,0.000458382647617071
Belgium,Elderly,beef,59.1128424657534,16361.875910855677,0.003612840165016383
Belgium,Elderly,pepper,19.1619565217391,16361.875910855677,0.0011711344485277292
Belgium,Elderly,blueberries,80.5,16361.875910855677,0.004919973751089895
Belgium,Elderly,broccoli,79.64736842105259,16361.875910855677,0.004867862881676584
Belgium,Elderly,chicken,38.465901060070706,16361.875910855677,0.0023509468761188676
Belgium,Elderly,butter,25.346721276595698,16361.875910855677,0.0015491329609570509
Belgium,Elderly,cabbage,53.1707317073171,16361.875910855677,0.0032496721034315943
Belgium,Elderly,carrot,42.136666666666706,16361.875910855677,0.002575295577123289
Belgium,Elderly,cauliflower,80.2011111111111,16361.875910855677,0.0049017063537256
Belgium,Elderly,celery,34.1441176470588,16361.875910855677,0.0020868094730143423
Belgium,Elderly,cheese,22.737603878116303,16361.875910855677,0.0013896697421492176
Belgium,Elderly,cocoa,15.576851851851899,16361.875910855677,0.0009520211457854331
Belgium,Elderly,corn,11.3949361702128,16361.875910855677,0.0006964321348172894
Belgium,Elderly,corn oil,3.74425,16361.875910855677,0.00022883989711202908
Belgium,Elderly,cranberries,6.25,16361.875910855677,0.0003819855396808925
Belgium,Elderly,cucumber,35.7333333333333,16361.875910855677,0.0021839386588688873
Belgium,Elderly,beans,63.46484375,16361.875910855677,0.0038788244144971626
Belgium,Elderly,egg,28.19175,16361.875910855677,0.001723014534127808
Belgium,Elderly,figs,20.8333333333333,16361.875910855677,0.0012732851322696396
Belgium,Elderly,fish,56.974375,16361.875910855677,0.003482141981177048
Belgium,Elderly,garlic,1.07608695652174,16361.875910855677,6.576794509288414e-05
Belgium,Elderly,grapefruit,131.824285714286,16361.875910855677,0.008056795347459152
Belgium,Elderly,hazelnuts,9.11666666666667,16361.875910855677,0.0005571895738811954
Belgium,Elderly,honey,15.8666666666667,16361.875910855677,0.000969733956736561
Belgium,Elderly,kiwi,55.032894736842096,16361.875910855677,0.0033634831994007
